대분류,중분류,소분류,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,11705.080959,6301.77847,6087.175636,6675.270024,10455.027756,8163.430069,7796.364381,8223.173913,6208.086735,9409.735774,11812.394541,12157.131841
TAG매출,대만,아울렛,7605.247541,3257.906908,2618.611175,3193.99748,3335.846935,3436.674491,3302.589042,3419.015345,3053.283163,3667.059077,4301.913151,4426.348259
TAG매출,대만,온라인,4583.163099,4192.109183,3996.287369,3476.850934,4457.984646,4732.909583,4112.079508,3348.559335,3895.867347,4914.867348,7729.873449,6894.450249
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,9960.849776,5433.566279,4875.865826,5678.925299,8704.11575,7064.632678,6784.456034,7165.076711,5332.64744,7890.140099,9730.588668,9906.930716
실판매출,대만,아울렛,3905.893023,1729.166224,1381.356993,1743.889403,1847.918703,1804.111825,1739.555233,1855.14932,1536.835502,1844.759311,2277.347535,2294.020514
실판매출,대만,온라인,2991.355143,3097.622892,2949.504344,2556.785207,3374.146195,3456.195175,3036.434456,2531.908172,2882.063411,3569.144482,5674.738981,5035.710732
매출원가,매출원가합계,,8243.254602,4744.369123,4382.215592,4604.410861,6295.856471,5634.88988,5247.806361,5171.808265,4539.246849,6207.123459,8226.242494,8099.88597
Tag대비 원가율,Tag대비 원가율합계,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
매출총이익,매출총이익합계,,8614.84334,5515.986272,4824.511572,5375.189048,7630.324176,6690.049799,6312.639362,6380.325939,5212.299503,7096.920433,9456.43269,9136.775992
오프라인 직접비,매장급여,,889.783362,642.575809,612.13791,701.22648,900.754438,782.499757,825.367532,820.353197,654.824745,777.04956,804.885856,779.878607
오프라인 직접비,매장관리비,,263.714639,210.420356,309.699807,232.803858,400.592499,289.642192,402.095899,495.739898,332.157908,318.414649,271.013896,322.901741
오프라인 직접비,매장광고비,,162.58431,50.748561,45.400003,145.05998,157.313303,115.696096,104.206871,98.969821,65.089796,143.284444,138.020099,192.521891
오프라인 직접비,물류비(Tag대비),,318.194661,382.544463,373.925653,396.990478,313.119978,268.227766,314.938666,378.53555,446.772449,397.941107,406.395037,284.605721
오프라인 직접비,지급수수료,,223.401611,118.34801,96.584383,122.18085,171.169111,147.391952,139.1573,151.23376,113.768622,158.471415,182.247129,208.395522
오프라인 직접비,매장임차료,,2529.509589,1429.695187,1151.25791,1455.043483,2009.75139,1735.291501,1664.121795,1752.743223,1321.983418,1830.108268,2215.416873,2201.382338
