대분류,중분류,소분류,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,11705.08096,6301.77847,6087.175636,6675.270024,10455.02776,8163.430069,7796.364381,8223.173913,6208.086735,9409.735774,11812.39454,12157.13184
TAG매출,대만,아울렛,7605.247541,3257.906908,2618.611175,3193.99748,3335.846935,3436.674491,3302.589042,3419.015345,3053.283163,3667.059077,4301.913151,4426.348259
TAG매출,대만,온라인,4583.163099,4192.109183,3996.287369,3476.850934,4457.984646,4732.909583,4112.079508,3348.559335,3895.867347,4914.867348,7729.873449,6894.450249
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,9960.849776,5433.566279,4875.865826,5678.925299,8704.11575,7064.632678,6784.456034,7165.076711,5332.64744,7890.140099,9730.588668,9906.930716
실판매출,대만,아울렛,3905.893023,1729.166224,1381.356993,1743.889403,1847.918703,1804.111825,1739.555233,1855.14932,1536.835502,1844.759311,2277.347535,2294.020514
실판매출,대만,온라인,2991.355143,3097.622892,2949.504344,2556.785207,3374.146195,3456.195175,3036.434456,2531.908172,2882.063411,3569.144482,5674.738981,5035.710732
매출원가,매출원가합계,,"8,243","4,744","4,382","4,604","6,296","5,635","5,248","5,172","4,539","6,207","8,226","8,100"
Tag대비 원가율,Tag대비 원가율합계,,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%
매출총이익,매출총이익합계,,"8,615","5,516","4,825","5,375","7,630","6,690","6,313","6,380","5,212","7,097","9,456","9,137"
오프라인 직접비,매장급여,,890,643,612,701,901,782,825,820,655,777,805,780
오프라인 직접비,매장관리비,,163.3409867,117.3255199,183.4475947,130.3679051,187.7990862,157,235,223,202,184,125,217
오프라인 직접비,매장광고비,,162.5843099,50.7485611,45.40000318,145.0599802,157.3133034,115.6960961,104.2068712,98.96982097,65.08979592,143.2844441,138.0200993,192.5218905
오프라인 직접비,물류비(Tag대비),,318,383,374,397,313,268.2277662,315,379,447,398,406.3950372,284.6057214
오프라인 직접비,지급수수료,,223.4016108,118.3480104,96.58438333,122.1808501,171.1691106,147.3919517,139.1572998,151.2337596,113.7686224,158.4714155,182.247129,208.3955224
오프라인 직접비,매장임차료,,"2,530","1,430","1,151","1,455","2,010","1,735","1,664","1,753","1,322","1,830","2,215","2,201"
오프라인 직접비,매장감가상각비,,180.4168179,180.297178,178.7571825,222.5581031,269.9998507,295.6505718,301.8991293,310.1772379,199.4780612,197.6123309,194.0332506,227.8370647
