대분류,중분류,소분류,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
TAG매출,홍콩,리테일,"25,739","10,756","10,216","11,170","11,462","10,065","13,047","13,762","8,466","12,829","13,788","16,777"
TAG매출,홍콩,아울렛,"7,723","3,653","4,716","4,448","4,088","3,196","5,262","7,917","12,195","4,704","5,652","6,841"
TAG매출,홍콩,온라인,576.599,429.594,278.185,288.268,391.392,603.098,420.152,"1,536",765.624,"1,304","1,870","1,971"
TAG매출,마카오,리테일,"8,650","5,579","4,442","4,464","4,715","4,002","5,554","7,687","3,457","5,405","5,489","5,705"
TAG매출,마카오,아울렛,"2,345","1,416","1,184",976.1300971,968.092233,664.1980583,"1,093","1,742",817.3873786,889.036,"1,203",982.9223301
TAG매출,대만,리테일,"13,395","6,747","6,252","6,916","10,898","8,895","8,183","8,661","6,574","10,754","13,768","14,161"
TAG매출,대만,아울렛,"7,605","3,258","2,619","3,194","3,336","3,437","3,303","3,419","3,053","3,667","4,302","4,426"
TAG매출,대만,온라인,"4,954","4,321","4,181","3,680","4,627","5,185","4,584","3,722","4,168","5,245","8,835","8,443"
실판매출,홍콩,리테일,"22,765","9,613","9,285","9,984","10,140","8,931","11,388","12,030","7,574","11,399","12,273","14,944"
실판매출,홍콩,아울렛,"4,524","2,205","2,786","2,694","2,474","1,957","2,898","3,687","4,551","2,770","3,285","4,113"
실판매출,홍콩,온라인,448.8724,321.00203,223.20741,230.77373,329.64038,505.41663,323.74333,771.16844,589.02733,942.732,"1,337","1,404"
실판매출,마카오,리테일,"7,631","4,944","4,007","4,020","4,190","3,566","4,907","6,735","3,121","4,840","4,947","5,140"
실판매출,마카오,아울렛,"1,365",811.83398,690.4233,604.21262,603.54515,406.18388,589.85398,854.42709,417.19029,534.38301,708.44223,601.11117
실판매출,대만,리테일,"11,350","5,800","5,014","5,875","9,060","7,674","7,103","7,523","5,638","8,966","11,235","11,442"
실판매출,대만,아울렛,"3,906","1,729","1,381","1,744","1,848","1,804","1,740","1,855","1,537","1,845","2,277","2,294"
실판매출,대만,온라인,"3,302","3,208","3,103","2,723","3,514","3,817","3,420","2,833","3,101","3,835","6,541","6,231"
매출원가,매출원가합계,,"23,554","12,187","11,374","11,586","13,347","11,958","13,672","15,820","13,035","14,796","18,127","19,586"
Tag대비 원가율,Tag대비 원가율합계,,33.18%,33.70%,33.56%,32.97%,32.97%,33.17%,32.99%,32.66%,33.00%,33.03%,33.01%,33.02%
매출총이익,매출총이익합계,,"31,738","16,446","15,115","16,290","18,812","16,702","18,697","20,469","13,493","20,337","24,477","26,583"
오프라인 직접비,매장급여,,"3,387","2,639","2,610","2,653","3,064","2,838","3,193","3,250","2,927","3,296","3,344","4,510"
오프라인 직접비,매장관리비,,"1,125","1,012","1,181","1,081","1,130","1,184","1,286","1,246","1,304","1,673","1,135","1,443"
오프라인 직접비,매장광고비,,287.1136638,98.6334041,89.36602133,255.8717932,289.6134414,217.8864424,176.0594866,265.6655887,170.3135227,612.8048681,172.8461521,689.7675394
오프라인 직접비,물류비(Tag대비),,"1,850","1,868","1,720","1,491","1,344","1,287","1,437","1,559","1,667","1,635","1,440","1,350"
오프라인 직접비,지급수수료,,634.9687006,357.0289329,299.7488487,332.1497107,375.3672194,344.8517535,374.983269,397.7480466,349.3556492,420.4024105,456.2292399,590.1401466
오프라인 직접비,매장임차료,,"9,397","7,443","7,235","7,582","7,769","7,657","7,041","7,846","7,398","8,204","8,624","8,191"
오프라인 직접비,매장감가상각비,,"1,046",957.1247965,952.7700808,999.4831168,966.7527491,"1,017","1,084","1,073",925.2466635,"1,176","1,162","1,207"
오프라인 직접비,매장기타,,920.516527,455.196376,449.4591049,509.7319311,587.093036,674.7451533,614.2509189,732.3516308,543.0331122,632.2887853,673.3122546,543.9946828
온라인 직접비,지급수수료,,450.6611155,398.0835434,356.2467051,327.7601148,412.3102782,471.4514758,389.0171564,441.4358222,401.7265216,542.3826472,920.2541815,891.2308471
온라인 직접비,매장광고비,,230.2075518,322.231887,134.9989521,241.0362494,188.6979029,323.4355535,389.1639276,219.7076347,200.1212336,294.0500166,508.1313114,665.3842938
온라인 직접비,매장관리비,,78.15601469,58.85564871,59.42775919,52.55165494,62.21400096,86.12632084,58.87238119,48.42840319,66.20872661,74.52763908,121.4463009,99.27038597
온라인 직접비,물류비(Tag대비),,241.5854516,260.956616,222.7000687,231.8100327,255.5648503,315.5305925,254.6777027,268.7280253,262.3442049,291.004557,485.5394634,380.9170023
온라인 직접비,매장기타,,0.029084765,0.029065478,0.031160081,0.029509385,0.033901124,0.034788194,0.033930412,0.03657289,0.050765306,1.714686051,1.713816402,1.716172488
영업비,급여,,797.4556196,799.6403435,"1,048",930.3608923,850.8918141,952.5487935,902.8751874,930.697943,932.1966033,947.3441737,925.4442504,"1,297"
영업비,광고비,,724.8338772,459.9013927,531.705743,443.1733148,691.4468644,489.6022325,573.7058564,619.8264627,691.020669,"1,005","1,203","1,055"
영업비,여비교통비,,146.6233853,42.0944848,67.551212,43.92536329,53.63453073,91.67028074,115.3458028,80.05281931,85.7021051,80.50466559,58.81559839,92.60557443
영업비,지급수수료 일반,,150.4805273,6.708087601,"1,066",-2.457110874,-107.2095263,41.81215708,2.421499083,42.4127289,2.469571224,6.878708813,26.34675514,122.3888471
영업비,임차료,,196.3184469,194.6711342,211.690279,205.920183,184.1766166,173.3308701,184.191884,185.8334489,184.5603571,168.0055357,165.5131886,163.4032836
영업비,감가상각비,,38.21198,38.21198,38.21198,38.21198,37.96809,38.21806,39.33273,39.33272,58.8685,58.95232,58.95232,49.27054
영업비,보험료,,53.86296687,48.39281371,48.87888673,53.7454758,56.85989595,57.70353148,58.174699,77.86613619,56.13266531,55.27877348,54.50395335,57.82231418
영업비,기타,,220.3109825,380.4316555,406.53949,293.0005748,419.5032588,311.4294455,450.9195293,448.1802576,369.7147298,386.2226148,324.1065102,"1,239"
직접비+영업비,직접비+영업비 계,,"21,977","17,840","18,729","17,764","18,632","18,574","18,624","19,772","18,596","21,561","21,863","24,640"
영업이익,영업이익 계,,"9,761","-1,394","-3,614","-1,474",179.9355688,"-1,872",72.50542653,697.1655998,"-5,103","-1,224","2,614","1,943"
