대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,2827.226828,1588.37659,1111.111111,1104.977104,1816.400784,1796.277195,1559.59421,1551.465382,1486.873349,3131.879655,3780.608807,3695.402299
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,1876.530132,854.4557646,661.5617386,667.647933,659.559881,684.3479979,672.9766369,679.5067725,678.0091719,885.99829,1457.570632,1476.836485
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,2267.3679,1267.012764,952.3809524,928.5714286,1523.809524,1500,1309.52381,1309.52381,1261.904762,2619.047619,3142.857143,3142.857143
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,1440.180789,627.4391763,547.6190476,547.6190476,547.6190476,547.6190476,547.6190476,547.6190476,547.6190476,714.2857143,1142.857143,1261.904762
매출원가,매출원가합계,,"1,623",843,612,612,854,856,770,770,747,"1,386","1,807","1,784"
Tag대비 원가율,Tag대비 원가율합계,,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%
매출총이익,매출총이익합계,,"2,085","1,052",888,865,"1,217","1,192","1,087","1,087","1,063","1,947","2,479","2,620"
오프라인 직접비,매장급여,,143.1802995,143.0405791,124.6769582,121.5795628,191.3517261,171.0616229,180.8395959,174.6727304,175.806202,270.6326339,274.3511821,270.8409552
오프라인 직접비,매장관리비,,27.64608341,39.73823158,30.77128151,25.24860974,44.97579189,38.37995205,58.64271501,42.08828849,49.09482653,73.18857541,45.16335285,66.3591748
오프라인 직접비,매장광고비,,24.85830962,25.16025879,7.662602135,41.19069125,29.47274532,28.12890587,23.00943182,23.5656491,7.371165306,88.71914359,32.41034243,42.20027456
오프라인 직접비,물류비(Tag대비),,34.147259,24.35834511,55.09931577,73.24656578,85.89825682,65.25545495,68.04788226,68.53923683,99.32469592,125.4736695,146.6935146,83.08259393
오프라인 직접비,지급수수료,,41.26617993,27.12748816,12.31968169,13.83453529,39.3364684,41.57068772,27.37454304,33.28238159,22.7877102,53.0956353,60.64698561,74.27315264
오프라인 직접비,매장임차료,,533,296,221,217,346,341,297,297,287,549,659,659
오프라인 직접비,매장감가상각비,,171.8804603,172.1531444,168.1639781,171.0764735,230.5574128,231.6033378,230.5919459,229.4858713,229.3866353,285.4539976,284.7578164,280.906005
오프라인 직접비,매장기타,,82.03390669,82.95010039,46.19341088,51.5450964,63.81977186,128.3167671,108.1140891,63.38349668,66.5848898,133.0310521,120.6149062,88.6234927
온라인 직접비,지급수수료,,104.3831209,143.0001735,54.66651829,56.70749872,55.34149815,59.85955152,59.22754728,57.60554529,57.32014214,74.96724424,134.4756959,145.6556217
온라인 직접비,매장광고비,,81.40403415,86.61485833,66.30792943,69.85548247,68.41396665,74.10961727,77.83777581,69.09096669,67.2703686,91.91986383,119.1163174,131.4574553
온라인 직접비,매장관리비,,15.43794085,34.69249647,11.80147376,11.77406226,11.77406226,11.77406226,11.77406226,11.77406226,11.77406226,15.69874968,27.47281194,30.80669613
온라인 직접비,물류비(Tag대비),,43.72082663,51.57829503,42.26531097,42.26531097,42.26531097,42.26531097,42.26531097,42.26531097,42.26531097,55.49228578,91.2966304,100.2665699
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,광고비,,27.72,34.4,56.04870129,56.04870129,56.04870129,56.04870129,56.04870129,56.04870129,56.04870129,56.04870129,56.04870129,56.04870129
영업비,여비교통비,,6.67,1.6,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975
영업비,지급수수료 일반,,0.14,0,33.34728908,33.34728908,33.34728908,33.34728908,33.34728908,33.34728908,33.34728908,33.34728908,33.34728908,33.34728908
영업비,임차료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,기타,,0,0,0,0,0,0,0,0,0,0,0,0
직접비+영업비,직접비+영업비 계,,"1,338","1,163",941,994,"1,308","1,333","1,284","1,212","1,216","1,916","2,095","2,073"
영업이익,영업이익 계,,747,-111,-52,-129.7738672,-91.15554209,-140.9421719,-197.2083924,-124.4332023,-153.0150882,31,383,547
