대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,2827.226828,1588.37659,420.233683,1015.312863,1816.400784,1796.277195,1559.59421,1551.465382,1486.873349,3131.879655,3780.608807,3695.402299
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,1876.530132,854.455765,806.364908,646.049929,659.559881,684.347998,672.976637,679.506772,678.009172,885.99829,1457.570632,1476.836485
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,2267.3679,1267.012764,345.85018,855.335396,1523.809524,1500,1309.52381,1309.52381,1261.904762,2619.047619,3142.857143,3142.857143
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,1440.180789,627.439176,573.951484,461.237417,547.619048,547.619048,547.619048,547.619048,547.619048,714.285714,1142.857143,1261.904762
매출원가,매출원가합계,,1622.796151,842.777162,423.176514,573.170164,854.206429,855.815691,770.236942,769.685393,746.88447,1386.167891,1807.171907,1784.42238
Tag대비 원가율,Tag대비 원가율합계,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
매출총이익,매출총이익합계,,2084.752537,1051.674778,496.62515,743.40265,1217.222142,1191.803356,1086.905915,1087.457464,1062.63934,1947.165442,2478.542379,2620.339524
오프라인 직접비,매장급여,,143.180299,143.040579,115.162621,155.995497,191.351726,171.061623,180.839596,174.67273,175.806202,270.632634,274.351182,270.840955
오프라인 직접비,매장관리비,,85.47754,97.653752,74.701392,91.760645,80.270575,136.162352,135.862593,78.286562,85.25,150.32998,120.315657,114.685019
오프라인 직접비,매장광고비,,24.85831,25.160259,8.047571,25.349234,29.472745,28.128906,23.009432,23.565649,7.371165,88.719144,32.410342,42.200275
오프라인 직접비,물류비(Tag대비),,34.147259,24.358345,54.757603,47.932058,85.898257,65.255455,68.047882,68.539237,99.324696,125.473669,146.693515,83.082594
오프라인 직접비,지급수수료,,41.26618,27.127488,8.018115,14.630477,39.336468,41.570688,27.374543,33.282382,22.78771,53.095635,60.646986,74.273153
오프라인 직접비,매장임차료,,533.435466,296.422994,74.662608,180.758097,345.677183,340.926767,296.895918,296.643636,287.174929,548.724331,658.959997,659.127018
오프라인 직접비,매장감가상각비,,171.88046,172.153144,170.471293,199.214192,230.557413,231.603338,230.591946,229.485871,229.386635,285.453998,284.757816,280.906005
오프라인 직접비,매장기타,,24.20245,25.03458,24.426225,33.763021,28.524988,30.534367,30.894211,27.185224,30.429716,55.889648,45.462602,40.297648
온라인 직접비,지급수수료,,6.751145,2.612974,2.768846,2.65037,2.686517,2.686517,2.686517,2.686517,2.686517,3.358146,4.36559,5.03722
온라인 직접비,매장광고비,,81.404034,86.614858,80.415081,60.979291,68.413967,74.109617,77.837776,69.090967,67.270369,91.919864,119.116317,131.457455
온라인 직접비,매장관리비,,113.069917,175.079696,70.561379,59.550189,64.429043,68.947097,68.315092,66.69309,66.407687,87.307847,157.582917,171.401191
온라인 직접비,물류비(Tag대비),,43.720827,51.578295,36.642529,41.126506,42.265311,42.265311,42.265311,42.265311,42.265311,55.492286,91.29663,100.26657
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,광고비,,27.72,34.4,20.65,71.8,56.048701,56.048701,56.048701,56.048701,56.048701,56.048701,56.048701,56.048701
영업비,여비교통비,,6.67,1.6,0,0.55,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975,10.0975
영업비,지급수수료 일반,,0.14,0,0,0,33.347289,33.347289,33.347289,33.347289,33.347289,33.347289,33.347289,33.347289
영업비,임차료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,기타,,0,0,49.1,4.11,0,0,0,0,0,0,0,0
직접비+영업비,직접비+영업비 계,,1337.923887,1162.836965,790.385264,990.169578,1308.377684,1332.745528,1284.114308,1211.890666,1215.654428,1915.890672,2095.453043,2073.068593
영업이익,영업이익 계,,746.82865,-111.162187,-293.760113,-246.766928,-91.155542,-140.942172,-197.208392,-124.433202,-153.015088,31.27477,383.089336,547.270931
