대분류,중분류,소분류,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
TAG매출,홍콩,리테일,"25,739","10,756","10,216","11,170","11,462","10,065","13,047","13,762","8,466","12,384","13,203","16,127"
TAG매출,홍콩,아울렛,"7,723","3,653","4,716","4,448","4,088","3,196","5,262","7,917","12,195","4,704","5,652","6,841"
TAG매출,홍콩,온라인,576.599,429.594,278.185,288.268,391.392,603.098,420.152,"1,536",765.624,"1,296","1,791","1,927"
TAG매출,마카오,리테일,"8,650","5,579","4,442","4,464","4,715","4,002","5,554","7,687","3,457","4,953","4,825","5,011"
TAG매출,마카오,아울렛,"2,345","1,416","1,184",976.1300971,968.092233,664.1980583,"1,093","1,742",817.3873786,889.036,"1,203",982.9223301
TAG매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,리테일,"22,765","9,613","9,285","9,984","10,140","8,931","11,388","12,030","7,574","10,997","11,758","14,379"
실판매출,홍콩,아울렛,"4,524","2,205","2,786","2,694","2,474","1,957","2,898","3,687","4,551","2,770","3,285","4,113"
실판매출,홍콩,온라인,448.8724,321.00203,223.20741,230.77373,329.64038,505.41663,323.74333,771.16844,589.02733,935.882,"1,269","1,363"
실판매출,마카오,리테일,"7,631","4,944","4,007","4,020","4,190","3,566","4,907","6,735","3,121","4,840","4,947","5,140"
실판매출,마카오,아울렛,"1,365",811.83398,690.4233,604.21262,603.54515,406.18388,589.85398,854.42709,417.19029,534.38301,708.44223,601.11117
실판매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
매출원가,매출원가합계,,"14,600","7,244","6,871","6,828","6,841","5,915","8,128","10,369","8,276","7,866","8,637","10,042"
Tag대비 원가율,Tag대비 원가율합계,,32.42%,33.18%,32.98%,31.99%,31.63%,31.92%,32.03%,31.76%,32.20%,31.87%,31.59%,31.80%
매출총이익,매출총이익합계,,"22,134","10,651","10,120","10,705","10,897","9,451","11,978","13,709","7,976","12,212","13,330","15,555"
오프라인 직접비,매장급여,,"2,409","1,950","1,964","1,919","2,116","1,946","2,296","2,364","2,150","2,275","2,281","3,444"
오프라인 직접비,매장관리비,,896,880.48279,985,939,913,"1,003","1,032","1,004","1,081","1,075","1,048","1,040"
오프라인 직접비,매장광고비,,54.86141,34.35569,41.37036,97.17056,127.13429,96.4538,66.36904,156.78298,102.81939,62.6179,16.94243,367.52756
오프라인 직접비,물류비(Tag대비),,"1,503","1,448","1,319","1,048","1,004",928,"1,101","1,167","1,189","1,054",900,995
오프라인 직접비,지급수수료,,382.9718,229.2578,198.34051,204.10489,196.53225,185.14559,228.40573,238.21531,228.07019,232.20802,236.18127,340.6737
오프라인 직접비,매장임차료,,"6,534","5,915","6,050","6,080","5,676","5,800","5,305","6,012","6,006","5,844","5,804","5,376"
오프라인 직접비,매장감가상각비,,832,742.95972,740.43428,740.4339,645.97795,636.46409,686.36087,669.79764,633.32549,707.67415,711.62189,721.56009
오프라인 직접비,매장기타,,186.28511,174.12186,161.56128,189.61796,190.32532,193.02871,205.86369,274.41915,235.59,220.06601,290.33432,206.87793
온라인 직접비,지급수수료,,87.34156,89.46417,61.09233,58.80846,67.81573,90.21008,61.71993,161.49439,95.94744,157.27308,240.0119,244.09248
온라인 직접비,매장광고비,,6.1662,7.17644,4.37198,3.4481,3.92782,5.20278,2.99778,8.58076,3.38522,5.5195,68.9448,65.78925
온라인 직접비,매장관리비,,2.55,2.55,2.55,2.55,0,0,0,1.43042,1.43042,1.43042,1.43042,1.99871
온라인 직접비,물류비(Tag대비),,23.76468,16.21891,13.39851,12.72564,15.28078,29.61667,21.38008,48.99401,42.34446,51.50009,61.81858,76.01526
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,478.11483,514.45129,404,610.584,497.1123,588.53915,544.92933,568.66981,585.90094,605.22956,593.43631,967
영업비,광고비,,300.41125,273.34663,350.01717,152.12057,277.21823,268.01303,264.05902,419.17301,415.84822,416.96352,408.44615,420.09331
영업비,여비교통비,,57.13311,6.80096,36.96443,9.71271,6.0568,7.34154,56.92605,41.82085,36.25185,20.8901,13.52205,36.47846
영업비,지급수수료 일반,,7.06197,5.90386,"1,065",-4.26654,-162.293,12.95573,0.86938,0.737,-86.45449,5.09049,0.65544,121.0577526
영업비,임차료,,119.9,116.63387,123.16613,115.21721,84.73332,84.28334,84.75,101.49483,100.48,84.75,83.705,82.66
영업비,감가상각비,,38.21198,38.21198,38.21198,38.21198,37.96809,38.21806,39.33273,39.33272,58.8685,58.95232,58.95232,49.27054
영업비,보험료,,18.6678,17.32678,17.01665,20.45721,17.66205,17.66205,17.66205,17.22675,17.4444,17.4444,17.4444,20.15515
영업비,기타,,182.775505,227.43665,244.22171,193.18424,268.05583,217.76872,217.17991,208.49531,270.78452,241.89752,135.83201,962
직접비+영업비,직접비+영업비 계,,"14,121","12,690","13,820","12,430","11,982","12,148","12,232","13,504","13,168","13,137","12,972","15,538"
영업이익,영업이익 계,,"8,013","-2,039","-3,700","-1,724",-1085.06299,"-2,697",-254.29004,205.5507,"-5,192",-925.0833923,358,17
