대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,705,579,831,942,"1,053","1,053","1,053",942,887,942,"1,441","2,439"
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,85,28.1,55.55555556,77.77777778,77.77777778,89,88.88888889,89,66.66666667,111,333,333
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,리테일,620,480,750,850,950,950,950,850,800,850,"1,300","2,200"
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,74,22.9243,50,70,70,80,80,80,60,100,300,300
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
매출원가,매출원가합계,,251,190,277,318,353,356,356,322,297,329,554,865
Tag대비 원가율,Tag대비 원가율합계,,33.34%,32.87%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%
매출총이익,매출총이익합계,,443,313,523,602,667,674,674,608,563,621,"1,046","1,635"
오프라인 직접비,매장급여,,135,134,153,153,153,153,153,153,153,153,153,266
오프라인 직접비,매장관리비,,86,89,86.05522,86,86.05522,86.05522,86.05522,86.05522,86.05522,86.13448,89.13448,88.18448
오프라인 직접비,매장광고비,,1.969,0,3.366,3.366,3.366,3.366,3.366,3.72032,3.72032,3.72032,3.72032,3.72032
오프라인 직접비,물류비(Tag대비),,56,53,33.473,38.75,44,43.225,44,39,35.37,39,60,105
오프라인 직접비,지급수수료,,12.1675,8.45476,15,17,19,19,19,17,16,17,26,44
오프라인 직접비,매장임차료,,251,251,251,251,251,251,252,265,265,265,265,347
오프라인 직접비,매장감가상각비,,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295
오프라인 직접비,매장기타,,11.68478,8.04577,13.12206,12.38205,11.99757,6.28653,18.32745,20.70375526,14.61001,13.85866,12.92966,12.86614
온라인 직접비,지급수수료,,19.26697,15.45051,17.5809,19.1809,19.1809,19.9809,19.9809,19.9809,18.3809,21.5809,37.5809,37.5809
온라인 직접비,매장광고비,,0.0803,0.0316,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
온라인 직접비,매장관리비,,0.954,0.954,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765
온라인 직접비,물류비(Tag대비),,3.023,1.2916,1.5,2.1,2.1,2.4,2.4,2.4,1.8,3,9,9
온라인 직접비,매장기타,,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667
영업비,급여,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,광고비,,24.1987,26.5,0,0,0,0,0,0,0,0,0,0
영업비,여비교통비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,지급수수료 일반,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,임차료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,기타,,0,0,0,0,0,0,0,0,0,0,0,0
직접비+영업비,직접비+영업비 계,,688,674,662,671,677,672,686,696,682,691,745,"1,000"
영업이익,영업이익 계,,-244,-361,-138,-69,-9.922967895,1.729405438,-11.78870456,-87,-120,-69,301,635
