대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,704.81,578.8,293.32,229.63,362.69,387.9568048,1053.025613,942.1808116,886.7584109,942.1808116,1440.982418,2438.58563
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,84.67,28.1,33.46,20.98,31.53,88.88888889,88.88888889,88.88888889,66.66666667,111.1111111,333.3333333,333.3333333
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,리테일,620.011,479.924,255.139,206.289,323.387,350,950,850,800,850,1300,2200
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,74.189,22.9243,28.9126,19.415,28.325,80,80,80,60,100,300,300
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
매출원가,매출원가합계,,250.7149512,189.9639514,105.6232916,79.63295791,124.5310464,148.7758564,356.2773246,321.6937465,297.4686242,328.6270799,553.5865143,864.8387165
Tag대비 원가율,Tag대비 원가율합계,,33%,33%,34%,33%,33%,33%,33%,33%,33%,33%,33%,33%
매출총이익,매출총이익합계,,443.4850488,312.8843486,178.4283084,146.0710421,227.1809536,281.2241436,673.7226754,608.3062535,562.5313758,621.3729201,1046.413486,1635.161283
오프라인 직접비,매장급여,,135.07628,133.93192,152.5638,124.01263,142.98561,153.405,153.405,153.405,153.405,153.405,153.405,265.905
오프라인 직접비,매장관리비,,86.33745,89.17196,88.93239,85.27525,88.4952,86.05522,86.05522,86.05522,86.05522,86.13448,89.13448,88.18448
오프라인 직접비,매장광고비,,1.969,0,0,-2.573,0,3.366,3.366,3.72032,3.72032,3.72032,3.72032,3.72032
오프라인 직접비,물류비(Tag대비),,56.19007,53.13493,78.94255,71.37631,68.82398,43.225,43.758,39.44,35.37,39.203,60.273,104.634
오프라인 직접비,지급수수료,,12.1675,8.45476,5.34703,3.77231,3.95136,19,19,17,16,17,26,44
오프라인 직접비,매장임차료,,250.84,250.84,250.84,250.67333,253.77334,250.84,251.78419,265.475,265.475,265.475,265.475,346.68
오프라인 직접비,매장감가상각비,,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295
오프라인 직접비,매장기타,,11.68478,8.04577,11.86278,8.98531,9.53864,6.28653,18.32745,20.70375526,14.61001,13.85866,12.92966,12.86614
온라인 직접비,지급수수료,,19.26697,15.45051,15.94988,15.51575,15.86797,19.9809,19.9809,19.9809,18.3809,21.5809,37.5809,37.5809
온라인 직접비,매장광고비,,0.0803,0.0316,0.0319,0.0306,0.0346,0.5,0.5,0.5,0.5,0.5,0.5,0.5
온라인 직접비,매장관리비,,0.954,0.954,0.954,0.954,0.954,0.765,0.765,0.765,0.765,0.765,0.765,0.765
온라인 직접비,물류비(Tag대비),,3.023,1.2916,1.841,1.373,1.681,2.4,2.4,2.4,1.8,3,9,9
온라인 직접비,매장기타,,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667
영업비,급여,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,광고비,,24.1987,26.5,42.68,32.96182,30,0,0,0,0,0,0,0
영업비,여비교통비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,지급수수료 일반,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,임차료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,기타,,0,0,0,0,0,0,0,0,0,0,0,0
직접비+영업비,직접비+영업비 계,,687.95767,673.97667,736.11495,678.52693,702.27532,671.99327,685.51138,695.6148153,682.25107,690.81198,744.95298,1000.00546
영업이익,영업이익 계,,-244.4726212,-361.0923214,-557.6866416,-532.4558879,-475.0943664,-390.7691264,-11.78870456,-87.3085618,-119.7196942,-69.43905987,301.4605057,635.1558235
