대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,704.81,578.8,293.32,942.1808116,"1,053","1,053","1,053",942.1808116,886.7584109,942.1808116,"1,441","2,439"
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,84.67,28.1,33.46,77.77777778,77.77777778,88.88888889,88.88888889,88.88888889,66.66666667,111.1111111,333.3333333,333.3333333
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,리테일,620.011,479.924,255.139,850,950,950,950,850,800,850,"1,300","2,200"
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,74.189,22.9243,28.9126,70,70,80,80,80,60,100,300,300
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
매출원가,매출원가합계,,250.7149512,189.9639514,105.6232916,318.2270799,352.8106579,356.2773246,356.2773246,321.6937465,297.4686242,328.6270799,553.5865143,864.8387165
Tag대비 원가율,Tag대비 원가율합계,,33.34%,32.87%,33.94%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%,32.76%
매출총이익,매출총이익합계,,443.4850488,312.8843486,178.4283084,601.7729201,667.1893421,673.7226754,673.7226754,608.3062535,562.5313758,621.3729201,"1,046","1,635"
오프라인 직접비,매장급여,,135.07628,133.93192,152.5638,153.405,153.405,153.405,153.405,153.405,153.405,153.405,153.405,265.905
오프라인 직접비,매장관리비,,86.33745,89.17196,88.93239,86.05522,86.05522,86.05522,86.05522,86.05522,86.05522,86.13448,89.13448,88.18448
오프라인 직접비,매장광고비,,1.969,0,0,3.366,3.366,3.366,3.366,3.72032,3.72032,3.72032,3.72032,3.72032
오프라인 직접비,물류비(Tag대비),,56.19007,53.13493,78.94255,38.75,43.733,43.225,43.758,39.44,35.37,39.203,60.273,104.634
오프라인 직접비,지급수수료,,12.1675,8.45476,5.34703,17,19,19,19,17,16,17,26,44
오프라인 직접비,매장임차료,,250.84,250.84,250.84,250.84,250.84,250.84,251.78419,265.475,265.475,265.475,265.475,346.68
오프라인 직접비,매장감가상각비,,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295,84.50295
오프라인 직접비,매장기타,,11.68478,8.04577,11.86278,12.38205,11.99757,6.28653,18.32745,20.70375526,14.61001,13.85866,12.92966,12.86614
온라인 직접비,지급수수료,,19.26697,15.45051,15.94988,19.1809,19.1809,19.9809,19.9809,19.9809,18.3809,21.5809,37.5809,37.5809
온라인 직접비,매장광고비,,0.0803,0.0316,0.0319,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
온라인 직접비,매장관리비,,0.954,0.954,0.954,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765
온라인 직접비,물류비(Tag대비),,3.023,1.2916,1.841,2.1,2.1,2.4,2.4,2.4,1.8,3,9,9
온라인 직접비,매장기타,,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667
영업비,급여,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,광고비,,24.1987,26.5,42.68,0,0,0,0,0,0,0,0,0
영업비,여비교통비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,지급수수료 일반,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,임차료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,감가상각비,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,보험료,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,기타,,0,0,0,0,0,0,0,0,0,0,0,0
직접비+영업비,직접비+영업비 계,,687.95767,673.97667,736.11495,670.51379,677.11231,671.99327,685.51138,695.6148153,682.25107,690.81198,744.95298,"1,000"
영업이익,영업이익 계,,-244.4726212,-361.0923214,-557.6866416,-68.74086987,-9.922967895,1.729405438,-11.78870456,-87.3085618,-119.7196942,-69.43905987,301.4605057,635.1558235
