대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,"17,984","23,754","9,277","13,053","15,122","12,980","14,677","15,485","10,019","14,828","15,739","24,342"
TAG매출,홍콩,아울렛,"7,858","8,193","4,925","4,868","5,032","4,165","5,720","6,965","4,163","5,604","6,194","7,984"
TAG매출,홍콩,온라인,"1,396",1602.98897,629.9897456,631.4261846,769.6815656,"1,017",850.5585654,"1,380",934.1803084,"1,429","1,832","1,490"
TAG매출,마카오,리테일,"7,143","9,852","4,657","4,888","5,283","5,109","6,110","8,160","4,042","6,645","6,549","9,211"
TAG매출,마카오,아울렛,"1,492","1,689","1,201","1,050","1,203",981.1291254,"1,205",0,0,0,0,0
TAG매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,리테일,"15,802","20,586","8,200","11,550","13,250","11,350","12,700","13,450","8,900","13,100","13,950","21,600"
실판매출,홍콩,아울렛,"4,552","5,007","2,910","2,950","3,050","2,550","3,150","3,550","2,200","3,300","3,600","4,800"
실판매출,홍콩,온라인,"1,002",1193.66312,450,450,550,720,600,900,650,"1,030","1,300","1,050"
실판매출,마카오,리테일,"6,385","8,749","4,200","4,400","4,700","4,550","5,400","7,150","3,650","5,950","5,900","8,300"
실판매출,마카오,아울렛,891.35194,"1,054",700,650,750,600,650,0,0,0,0,0
실판매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
매출원가,매출원가합계,,"11,474","14,081","6,528","7,715","8,633","7,643","9,003","10,083","6,028","8,977","9,540","13,663"
Tag대비 원가율,Tag대비 원가율합계,,31.99%,31.23%,31.55%,31.50%,31.50%,31.51%,31.52%,31.52%,31.46%,31.49%,31.47%,31.75%
매출총이익,매출총이익합계,,"17,157","22,509","9,932","12,285","13,667","12,127","13,497","14,967","9,372","14,403","15,210","22,087"
오프라인 직접비,매장급여,,"2,380","2,754","2,478","2,466","2,466","2,478","2,466","2,466","2,481","2,466","2,466","4,184"
오프라인 직접비,매장관리비,,"1,085","1,055",930,"1,698",894,886,903,857,866,860,956,913
오프라인 직접비,매장광고비,,43.59319,28.42345,93.935,93.935,93.935,93.935,93.935,93.58076,93.58076,93.58076,93.58076,93.58076
오프라인 직접비,물류비(Tag대비),,"1,274","1,105",716,893,"1,003",868,"1,010","1,122",654,"1,032","1,089","1,652"
오프라인 직접비,지급수수료,,317.14493,430.57226,205.85,257.9,288.1,249.7,286.15,312.2,195.7,293.6,310.45,462.4
오프라인 직접비,매장임차료,,"6,209","6,699","5,845","5,784","5,872","5,846","5,890","5,683","5,433","5,155","5,390","6,169"
오프라인 직접비,매장감가상각비,,666.39261,671.99597,734.99491,817.01308,817,817,794.78382,734.3004,734.3004,735,669.43703,648.10013
오프라인 직접비,매장기타,,182.52217,197.49475,191.16924,191.88682,193.93672,187.67902,200.6293,301.1316247,179.29282,175.40362,170.41172,172.16631
온라인 직접비,지급수수료,,170.25248,203.64435,89.46515,89.46515,104.86515,134.20151,112.56515,166.65606,120.26515,183.73886,236,205.75705
온라인 직접비,매장광고비,,6.5773,6.87326,5.53233,5.53233,5.53233,6.199,5.53233,7.199,5.53233,6.53233,8.86567,10.53233
온라인 직접비,매장관리비,,1.61984,6.23984,1.84742,1.84742,1.84742,1.84742,1.84738,1.84738,1.84738,1.43038,1.43038,1.43038
온라인 직접비,물류비(Tag대비),,48.087,76.83874,19.09091,19.09091,23.09091,30.10909,25.09091,37.63636,27.09091,42.61818,54.18182,44.72727
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,616.82621,618.0047,707,"1,426",700,700,726,726,726,779,779,"1,423"
영업비,광고비,,562.44492,447.01202,481.42,481.42,481.42,481.42,481.42,481.42008,481.42008,481.42008,481.42008,481.42008
영업비,여비교통비,,46.21694,7.41126,40.917,10.917,10.917,90.917,10.917,10.917,10.917,10.917,10.917,10.917
영업비,지급수수료 일반,,-1.48908,0.50102,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
영업비,임차료,,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66
영업비,감가상각비,,49.27054,49.27052,48.56093,48.56087,29.51845,28.76692,28.13717,27.40498,26.95628,26.95628,26.95628,26.95628
영업비,보험료,,18.35781,18.35781,18.13259,18.28186,18.28186,18.28186,18.31662,18.31662,18.31662,18.31662,18.31662,18.31662
영업비,기타,,162.54991,170.98706,336.34643,286.17558,286.25028,341.45398,358.43547,286.97747,339.29822,358.31787,609.46067,824
직접비+영업비,직접비+영업비 계,,"13,921","14,629","13,026","14,672","13,373","13,343","13,496","13,417","12,476","12,802","13,455","17,424"
영업이익,영업이익 계,,"3,236","7,880","-3,095","-2,387",295,-1215.346007,0.774166314,"1,550","-3,105","1,601","1,755","4,663"
