대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,"17,984","23,754","11,237","10,825","12,051","11,936","14,677","15,485","10,019","14,146","14,823","22,880"
TAG매출,홍콩,아울렛,"7,858","8,193","5,268","4,868","5,032","4,165","5,720","6,965","4,163","5,604","6,194","7,984"
TAG매출,홍콩,온라인,"1,396",1602.98897,1101.5162,631.4261846,769.6815656,"1,017",850.5585654,"1,380",934.1803084,"1,429","1,832","1,490"
TAG매출,마카오,리테일,"7,143","9,852","4,936","4,888","5,283","5,109","6,110","8,160","4,042","6,645","6,549","9,211"
TAG매출,마카오,아울렛,"1,492","1,689",839,"1,050","1,203",981.1291254,"1,205",0,0,0,0,0
TAG매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,리테일,"15,802","20,586","10,510","9,550","10,500","10,400","12,700","13,450","8,900","12,500","13,150","20,300"
실판매출,홍콩,아울렛,"4,552","5,007","3,181","2,950","3,050","2,550","3,150","3,550","2,200","3,300","3,600","4,800"
실판매출,홍콩,온라인,"1,002",1193.66312,861.83918,450,550,720,600,900,650,"1,030","1,300","1,050"
실판매출,마카오,리테일,"6,385","8,749","4,763","4,400","4,700","4,550","5,400","7,150","3,650","5,950","5,900","8,300"
실판매출,마카오,아울렛,891.35194,"1,054",525.44107,650,750,600,650,0,0,0,0,0
실판매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
매출원가,매출원가합계,,"11,474","14,081","7,455","7,020","7,675","7,317","9,003","10,083","6,028","8,764","9,254","13,207"
Tag대비 원가율,Tag대비 원가율합계,,31.99%,31.23%,31.88%,31.53%,31.53%,31.53%,31.52%,31.52%,31.46%,31.50%,31.48%,31.77%
매출총이익,매출총이익합계,,"17,157","22,509","12,386","10,980","11,875","11,503","13,497","14,967","9,372","14,016","14,696","21,243"
오프라인 직접비,매장급여,,"2,380","2,754","2,370","2,466","2,466","2,478","2,466","2,466","2,481","2,375","2,375","4,025"
오프라인 직접비,매장관리비,,"1,085","1,055",991.30853,"1,698",894.32843,886.2072,903.18724,856.86776,865.52376,801.4016,896.14554,852.93054
오프라인 직접비,매장광고비,,43.59319,28.42345,85.14213,93.935,93.935,93.935,93.935,93.58076,93.58076,89.86044,89.86044,89.86044
오프라인 직접비,물류비(Tag대비),,"1,274","1,105",1168.57637,892.92981,"1,003",868.45681,"1,010","1,122",653.81181,"1,005","1,052","1,590"
오프라인 직접비,지급수수료,,317.14493,430.57226,240.68286,257.9,288.1,249.7,286.15,312.2,195.7,284.6,298.45,442.9
오프라인 직접비,매장임차료,,"6,209","6,699","5,768","5,784","5,449","5,846","5,890","5,683","5,433","4,840","5,075","5,854"
오프라인 직접비,매장감가상각비,,666.39261,671.99597,659.35215,817.01308,817.01308,817.01288,794.78382,734.3004,734.3004,660.10543,649.43703,628.10013
오프라인 직접비,매장기타,,182.52217,197.49475,187.91521,191.88682,193.93672,187.67902,200.6293,301.1316247,179.29282,167.12176,161.90516,162.09315
온라인 직접비,지급수수료,,170.25248,203.64435,156.31731,89.46515,104.86515,134.20151,112.56515,166.65606,120.26515,183.73886,236.36614,205.75705
온라인 직접비,매장광고비,,6.5773,6.87326,6.68464,5.53233,5.53233,6.199,5.53233,7.199,5.53233,6.53233,8.86567,10.53233
온라인 직접비,매장관리비,,1.61984,6.23984,3.92984,1.84742,1.84742,1.84742,1.84738,1.84738,1.84738,1.43038,1.43038,1.43038
온라인 직접비,물류비(Tag대비),,48.087,76.83874,52.14532,19.09091,23.09091,30.10909,25.09091,37.63636,27.09091,42.61818,54.18182,44.72727
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,616.82621,618.0047,618.98065,"1,426",699.79875,699.79875,726.04875,726.04875,726.04875,778.54875,778.54875,"1,423"
영업비,광고비,,562.44492,447.01202,525.09522,481.42,481.42,481.42,481.42,481.42008,481.42008,481.42008,481.42008,481.42008
영업비,여비교통비,,46.21694,7.41126,12.87364,10.917,10.917,90.917,10.917,10.917,10.917,10.917,10.917,10.917
영업비,지급수수료 일반,,-1.48908,0.50102,-7.51744,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
영업비,임차료,,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66
영업비,감가상각비,,49.27054,49.27052,49.27054,48.56087,29.51845,28.76692,28.13717,27.40498,26.95628,26.95628,26.95628,26.95628
영업비,보험료,,18.35781,18.35781,18.35781,18.28186,18.28186,18.28186,18.31662,18.31662,18.31662,18.31662,18.31662,18.31662
영업비,기타,,162.54991,170.98706,172.39103,286.17558,286.25028,341.45398,358.43547,286.97747,339.29822,358.31787,609.46067,824.02052
직접비+영업비,직접비+영업비 계,,"13,921","14,629","13,162","14,672","12,950","13,343","13,496","13,417","12,476","12,215","12,907","16,775"
영업이익,영업이익 계,,"3,236","7,880",-776,"-3,692",-1074.975525,-1839.524438,0.774166314,"1,550","-3,105","1,801","1,789","4,468"
