대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,"17,984","23,754","11,237","11,075","11,962","11,936","13,856","14,748","8,982","14,670","15,409","24,070"
TAG매출,홍콩,아울렛,"7,858","8,193","5,268","5,491","5,526","4,165","5,720","8,631","5,330","7,271","8,533","10,984"
TAG매출,홍콩,온라인,"1,396",1602.98897,1101.5162,617.05615,769.6815656,"1,087",919.4989598,"1,901",1075.539795,"1,657","1,963","1,578"
TAG매출,마카오,리테일,"7,143","9,852","4,936","4,909","5,673","5,109","6,110","8,160","4,042","6,978","6,877","9,672"
TAG매출,마카오,아울렛,"1,492","1,689",839.1087379,965,"1,043",981.1291254,"1,205",0,0,0,0,0
TAG매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,리테일,"15,802","20,586","10,510","10,056","10,440","10,400","12,200","12,950","8,050","13,050","13,775","21,520"
실판매출,홍콩,아울렛,"4,552","5,007","3,181","3,139","3,350","2,550","3,150","4,550","2,900","4,300","5,000","6,600"
실판매출,홍콩,온라인,"1,002",1193.66312,861.83918,511.41729,550,720,600,900,650,"1,037","1,310","1,063"
실판매출,마카오,리테일,"6,385","8,749","4,763","4,629","5,050","4,550","5,400","7,150","3,650","6,248","6,195","8,715"
실판매출,마카오,아울렛,891.35194,"1,054",525.44107,548.39223,650,600,650,0,0,0,0,0
실판매출,대만,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,온라인,0,0,0,0,0,0,0,0,0,0,0,0
매출원가,매출원가합계,,"11,474","14,081","7,455","7,171","7,876","7,338","8,768","10,535","6,113","9,627","10,313","14,697"
Tag대비 원가율,Tag대비 원가율합계,,31.99%,31.23%,31.88%,31.10%,31.54%,31.53%,31.53%,31.50%,31.46%,31.48%,31.46%,31.74%
매출총이익,매출총이익합계,,"17,157","22,509","12,386","11,713","12,164","11,482","13,232","15,015","9,137","15,007","15,967","23,200"
오프라인 직접비,매장급여,,"2,380","2,754","2,370","2,325","2,466","2,478","2,466","2,565","2,580","2,564","2,565","4,287"
오프라인 직접비,매장관리비,,"1,085","1,055",991.30853,901,894.32843,886.2072,903.18724,905.27474,914.01074,904.90378,1008.66822,958.53322
오프라인 직접비,매장광고비,,43.59319,28.42345,85.14213,53.06869,93.935,93.935,93.935,97.30108,97.30108,96.94676,97.30108,97.30108
오프라인 직접비,물류비(Tag대비),,"1,274","1,105",1168.57637,1096.47075,"1,003",868.45681,"1,010","1,178",684.76081,"1,083","1,135","1,684"
오프라인 직접비,지급수수료,,317.14493,430.57226,240.68286,224.89543,288.1,249.7,286.15,330.2,206.2,310.1,325.45,472.9
오프라인 직접비,매장임차료,,"6,209","6,699","5,768","5,537","5,488","5,846","5,890","5,713","5,583","5,026","5,520","6,452"
오프라인 직접비,매장감가상각비,,666.39261,671.99597,659.35215,650.82557,817.01308,817.01288,794.78382,759.73042,759.73042,730.53545,719.86705,698.53015
오프라인 직접비,매장기타,,182.52217,197.49475,187.91521,227.1628,193.93672,187.67902,200.6293,316.98324,187.79513,184.14323,179.36133,179.96092
온라인 직접비,지급수수료,,170.25248,203.64435,156.31731,89.14825,104.86515,134.20151,112.56515,166.65606,120.26515,183.73886,236.36614,205.75705
온라인 직접비,매장광고비,,6.5773,6.87326,6.68464,3.6821,5.53233,6.199,5.53233,7.199,5.53233,6.53233,8.86567,10.53233
온라인 직접비,매장관리비,,1.61984,6.23984,3.92984,3.92984,1.84742,1.84742,1.84738,1.84738,1.84738,1.43038,1.43038,1.43038
온라인 직접비,물류비(Tag대비),,48.087,76.83874,52.14532,28.256,23.09091,30.10909,25.09091,37.63636,27.09091,42.61818,54.18182,44.72727
온라인 직접비,매장기타,,0,0,0,0,0,0,0,0,0,0,0,0
영업비,급여,,616.82621,618.0047,618.98065,"1,273",699.79875,699.79875,726.04875,726.04875,726.04875,778.54875,778.54875,"1,423"
영업비,광고비,,562.44492,447.01202,525.09522,691.96017,481.42,481.42,481.42,481.42008,481.42008,481.42008,481.42008,481.42008
영업비,여비교통비,,46.21694,7.41126,12.87364,26.83815,10.917,90.917,10.917,10.917,10.917,10.917,10.917,10.917
영업비,지급수수료 일반,,-1.48908,0.50102,-7.51744,328.09811,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
영업비,임차료,,82.66,82.66,82.66,82.49333,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66
영업비,감가상각비,,49.27054,49.27052,49.27054,50.38137,29.51845,28.76692,28.13717,27.40498,26.95628,26.95628,26.95628,26.95628
영업비,보험료,,18.35781,18.35781,18.35781,24.45853,18.28186,18.28186,18.31662,18.31662,18.31662,18.31662,18.31662,18.31662
영업비,기타,,162.54991,170.98706,172.39103,181.12065,286.25028,341.45398,358.43547,286.97747,339.29822,358.31787,609.46067,824.02052
직접비+영업비,직접비+영업비 계,,"13,921","14,629","13,162","13,798","12,989","13,343","13,496","13,712","12,853","12,891","13,860","17,960"
영업이익,영업이익 계,,"3,236","7,880",-775.5184184,"-2,085",-824.5403736,-1861.253852,-264.5563801,"1,303","-3,716","2,116","2,107","5,240"
