대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,"18,689","24,333","10,108","13,995","16,175","14,033","15,730","16,427","10,906","15,770","17,180","26,780"
TAG매출,홍콩,아울렛,"7,858","8,193","4,925","4,868","5,032","4,165","5,720","6,965","4,163","5,604","6,194","7,984"
TAG매출,홍콩,온라인,"1,481",1631.08897,685.5453012,709.2039624,847.4593434,"1,106",939.4474543,"1,469","1,001","1,540","2,165","1,823"
TAG매출,마카오,리테일,"7,143","9,852","4,657","4,888","5,283","5,109","6,110","8,160","4,042","6,645","6,549","9,211"
TAG매출,마카오,아울렛,"1,492","1,689","1,201","1,050","1,203",981.1291254,"1,205",0,0,0,0,0
TAG매출,대만,리테일,"13,476","13,717","7,964","7,946","11,543","9,487","9,134","9,809","9,024","14,428","15,035","16,532"
TAG매출,대만,아울렛,"4,188","6,426","2,316","3,502","3,302","3,308","3,388","3,598","3,201","3,759","4,125","6,590"
TAG매출,대만,온라인,"7,015","5,775","4,523","4,475","5,117","4,896","4,446","4,040","4,606","5,836","8,980","7,517"
실판매출,홍콩,리테일,"16,422","21,066","8,950","12,400","14,200","12,300","13,650","14,300","9,700","13,950","15,250","23,800"
실판매출,홍콩,아울렛,"4,552","5,007","2,910","2,950","3,050","2,550","3,150","3,550","2,200","3,300","3,600","4,800"
실판매출,홍콩,온라인,"1,076",1216.58742,500,520,620,800,680,980,710,"1,130","1,600","1,350"
실판매출,마카오,리테일,"6,385","8,749","4,200","4,400","4,700","4,550","5,400","7,150","3,650","5,950","5,900","8,300"
실판매출,마카오,아울렛,891.35194,"1,054",700,650,750,600,650,0,0,0,0,0
실판매출,대만,리테일,"11,330","11,670","6,833","6,707","9,610","8,114","7,852","8,481","7,733","12,240","12,588","13,764"
실판매출,대만,아울렛,"2,221","3,354","1,552","1,912","1,829","1,738","1,786","1,952","1,619","1,888","2,190","3,114"
실판매출,대만,온라인,"5,299","4,430","3,857","3,348","3,921","3,607","3,321","3,088","3,452","4,310","6,536","6,098"
매출원가,매출원가합계,,"20,239","23,212","11,912","13,527","15,873","14,102","15,213","16,423","12,132","17,594","19,801","25,098"
Tag대비 원가율,Tag대비 원가율합계,,32.99%,32.41%,32.74%,32.65%,32.73%,32.73%,32.60%,32.54%,32.84%,32.83%,32.88%,32.83%
