대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,18688.694,24332.823,11530.411,11304.769,11695.751,10993.12157,14909.37263,15690.32656,9869.0928,15612.55773,16849.79973,26509.07195
TAG매출,홍콩,아울렛,7857.886,8193.189,5268.459,5491.338,6151.036,4868.357851,5720.322446,8631.393495,5329.732508,7271.108113,8532.520193,10983.8899
TAG매출,홍콩,온라인,1480.691,1631.08897,1134.9762,638.03615,584.023,1106.288438,1008.387849,1990.042863,1142.206462,1767.772452,2296.02269,1911.658692
TAG매출,마카오,리테일,7143.042718,9851.590291,4936.262136,4909.359223,5152.997087,5108.588726,6109.996668,8159.731746,4042.420087,6977.573382,6876.812223,9671.55726
TAG매출,마카오,아울렛,1492.045631,1689.070874,839.1087379,964.5058252,865.415534,735.8468441,1204.907469,0,0,0,0,0
TAG매출,대만,리테일,13476.29996,13717.05957,7680.134515,10094.87344,11948.01174,10128.59604,9986.855761,10192.04214,9221.854114,14902.09443,17218.54288,18410.30846
TAG매출,대만,아울렛,4187.605494,6425.527379,2386.877439,3215.661727,3649.247718,3308.476292,3388.386975,3598.449632,3422.1279,3844.159597,4584.685629,5904.810557
TAG매출,대만,온라인,7015.060017,5775.032845,6018.770711,5679.251305,4561.624929,5247.637195,4931.847038,4233.580069,4605.768861,5886.65383,9734.812822,8174.567624
실판매출,홍콩,리테일,16421.54326,21065.691,10765.2005,10262.5435,10467.6485,9570,13150,13800,8850,13900,15075,23720
실판매출,홍콩,아울렛,4551.8185,5006.659,3180.703,3139.4115,3480.003,2980,3150,4550,2900,4300,5000,6600
실판매출,홍콩,온라인,1076.01839,1216.58742,890.75178,530.83229,499.61284,800,680,980,710,1136.5,1610,1362.5
실판매출,마카오,리테일,6384.67281,8749.34077,4763.38155,4628.70825,4824.06747,4550,5400,7150,3650,6247.5,6195,8715
실판매출,마카오,아울렛,891.35194,1054.0335,525.44107,548.39223,503.25806,450,650,0,0,0,0,0
실판매출,대만,리테일,11330.08277,11670.0006,6639.516267,8466.757258,9543.370257,8661.904762,8595.238095,8773.809524,7880.952381,12647.61905,14419.04762,15380.95238
실판매출,대만,아울렛,2221.051909,3354.028482,1322.209087,1746.011258,1877.789625,1738.095238,1785.714286,1952.380952,1738.095238,1933.333333,2428.571429,2780.952381
실판매출,대만,온라인,5299.170423,4430.385015,4578.367751,4165.899137,3674.379692,3880.952381,3697.619048,3238.095238,3452.380952,4345.238095,7214.285714,6623.809524
매출원가,매출원가합계,,20238.99908,23212.45173,13110.15021,13802.09498,14507.97617,13636.57081,15440.56794,17075.24457,12361.25043,18453.68497,21747.65518,26771.16401
Tag대비 원가율,Tag대비 원가율합계,,33%,32%,33%,33%,33%,33%,33%,33%,33%,33%,33%,33%
매출총이익,매출총이익합계,,27936.71092,33334.27406,19555.4208,19686.46044,20362.15327,18994.38157,21668.00349,23369.04114,16820.17814,26056.50551,30194.24958,38412.05027
오프라인 직접비,매장급여,,3438.791983,3979.322136,3330.253734,3345.00974,3531.185346,3564.611201,3477.338783,3561.920092,3517.044926,3822.684,3848.366607,5607.8344
오프라인 직접비,매장관리비,,1410.841346,1334.592527,1297.515276,1236.397468,1300.077866,1172.193103,1189.886412,1199.854948,1219.751406,1239.317021,1251.263909,1326.639329
오프라인 직접비,매장광고비,,216.4093624,180.7868024,157.4463103,236.8672663,298.8076484,249.7839338,207.4679832,199.1206892,176.5126616,354.0250536,281.7915079,357.9070275
오프라인 직접비,물류비(Tag대비),,1751.6715,1559.311864,1721.474834,1545.545553,1349.975941,1235.938909,1380.312741,1600.280347,1246.339394,1687.191403,1763.623852,2168.665283
오프라인 직접비,지급수수료,,562.0111059,681.168018,385.2647755,397.1708451,377.8274347,459.9630534,451.7574791,507.5788501,355.7277204,557.1159756,610.3361899,811.56517
오프라인 직접비,매장임차료,,9056.877224,9701.588154,7522.267357,7757.683708,7675.960366,8023.595066,7924.107393,7846.914975,7514.401849,7916.304029,8831.097097,10102.40131
오프라인 직접비,매장감가상각비,,1120.761666,1126.951809,1120.639017,1162.001702,1293.674853,1322.450816,1276.015068,1284.314224,1280.83995,1405.871256,1391.800273,1342.982249
오프라인 직접비,매장기타,,513.3332957,758.6113412,542.821511,694.3696504,556.8118383,574.9895467,626.4047706,695.9367047,533.0800594,656.1549751,611.581445,537.7641657
온라인 직접비,지급수수료,,695.4887607,724.0146686,631.1849347,533.9484595,480.8908694,479.0830887,435.3174435,451.1818619,424.6648203,559.0508678,1303.013747,1189.092206
온라인 직접비,매장광고비,,292.047032,377.285862,351.3992764,356.3986985,271.4452588,329.8571789,326.4727482,323.9200499,240.0815326,341.911007,568.5509581,508.9670727
온라인 직접비,매장관리비,,106.8317289,94.80098905,82.33714028,70.21822899,73.82394619,91.35185352,68.90661949,56.2647239,70.92796142,85.56322089,133.2381736,109.7460922
