대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,"18,689","24,333","11,530","11,305","13,015","12,989","14,909","15,690","9,869","15,613","16,850","26,509"
TAG매출,홍콩,아울렛,"7,858","8,193","5,268","5,491","5,526","4,165","5,720","8,631","5,330","7,271","8,533","10,984"
TAG매출,홍콩,온라인,"1,481",1631.08897,1134.9762,638.03615,847.4593434,"1,176",1008.387849,"1,990","1,142","1,768","2,296","1,912"
TAG매출,마카오,리테일,"7,143","9,852","4,936","4,909","5,673","5,109","6,110","8,160","4,042","6,978","6,877","9,672"
TAG매출,마카오,아울렛,"1,492","1,689",839.1087379,965,"1,043",981.1291254,"1,205",0,0,0,0,0
TAG매출,대만,리테일,"13,476","13,717","7,680","10,095","12,178","10,129","9,987","10,192","9,222","14,902","17,219","18,410"
TAG매출,대만,아울렛,"4,188","6,426","2,387","3,216","3,267","3,308","3,388","3,598","3,422","3,844","4,585","5,905"
TAG매출,대만,온라인,"7,015","5,775","6,019","5,679","5,285","5,248","4,932","4,234","4,606","5,887","9,735","8,175"
실판매출,홍콩,리테일,"16,422","21,066","10,765","10,263","11,390","11,350","13,150","13,800","8,850","13,900","15,075","23,720"
실판매출,홍콩,아울렛,"4,552","5,007","3,181","3,139","3,350","2,550","3,150","4,550","2,900","4,300","5,000","6,600"
실판매출,홍콩,온라인,"1,076",1216.58742,890.75178,530.83229,620,800,680,980,710,"1,137","1,610","1,363"
실판매출,마카오,리테일,"6,385","8,749","4,763","4,629","5,050","4,550","5,400","7,150","3,650","6,248","6,195","8,715"
실판매출,마카오,아울렛,891.35194,"1,054",525.44107,548.39223,650,600,650,0,0,0,0,0
실판매출,대만,리테일,"11,330","11,670","6,640","8,467","10,143","8,662","8,595","8,774","7,881","12,648","14,419","15,381"
실판매출,대만,아울렛,"2,221","3,354","1,322","1,746","1,810","1,738","1,786","1,952","1,738","1,933","2,429","2,781"
실판매출,대만,온라인,"5,299","4,430","4,578","4,166","4,048","3,881","3,698","3,238","3,452","4,345","7,214","6,624"
매출원가,매출원가합계,,"20,239","23,212","13,110","13,802","15,381","14,141","15,441","17,075","12,361","18,454","21,748","26,771"
Tag대비 원가율,Tag대비 원가율합계,,32.99%,32.41%,32.94%,32.63%,32.84%,32.81%,32.67%,32.53%,32.85%,32.80%,32.90%,32.82%
매출총이익,매출총이익합계,,"27,937","33,334","19,555","19,686","21,679","19,990","21,668","23,369","16,820","26,057","30,194","38,412"
오프라인 직접비,매장급여,,"3,439","3,979","3,330","3,345","3,646","3,573","3,557","3,676","3,623","3,890","3,916","5,725"
오프라인 직접비,매장관리비,,"1,411","1,335","1,298","1,236","1,201","1,169","1,246","1,253","1,279","1,282","1,301","1,372"
오프라인 직접비,매장광고비,,216.4093624,180.7868024,157.4463103,236.8672663,247.6947063,249.8746614,214.0595439,211.140823,186.7046886,357.7453736,285.5118279,361.6273475
오프라인 직접비,물류비(Tag대비),,"1,752","1,559","1,721","1,546","1,441","1,248","1,416","1,654","1,295","1,710","1,794","2,211"
오프라인 직접비,지급수수료,,562.0111059,681.168018,385.2647755,397.1708451,519.3620112,466.4865356,464.9024139,530.5876194,370.4303824,564.6159756,620.0861899,825.06517
오프라인 직접비,매장임차료,,"9,057","9,702","7,522","7,758","8,027","8,092","8,119","8,023","7,709","8,095","9,009","10,221"
오프라인 직접비,매장감가상각비,,"1,121","1,127","1,121","1,162","1,328","1,322","1,276","1,334","1,330","1,406","1,392","1,343"
오프라인 직접비,매장기타,,513.3332957,758.6113412,542.821511,694.3696504,536.3649863,582.3455574,624.1891449,707.1919651,536.2292193,662.7581751,618.949045,545.1076157
온라인 직접비,지급수수료,,695.4887607,724.0146686,631.1849347,533.9484595,455.2769694,479.0830887,435.3174435,451.1818619,424.6648203,559.0508678,"1,303",1189.092206
온라인 직접비,매장광고비,,292.047032,377.285862,351.3992764,356.3986985,322.5787612,329.8571789,326.4727482,323.9200499,240.0815326,341.911007,568.5509581,508.9670727
