대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,18688.694,24332.823,11530.411,11304.769,13015.494475,12988.718913,14909.372627,15690.326557,9869.0928,15612.557732,16849.799728,26509.071948
TAG매출,홍콩,아울렛,7857.886,8193.189,5268.459,5491.338,5526.294775,4164.693691,5720.322446,8631.393495,5329.732508,7271.108113,8532.520193,10983.889896
TAG매출,홍콩,온라인,1480.691,1631.08897,1134.9762,638.03615,847.459343,1175.933994,1008.387849,1990.042863,1142.206462,1767.772452,2296.02269,1911.658692
TAG매출,마카오,리테일,7143.042718,9851.590291,4936.262136,4909.359223,5673.254475,5108.588726,6109.996668,8159.731746,4042.420087,6977.573382,6876.812223,9671.55726
TAG매출,마카오,아울렛,1492.045631,1689.070874,839.108738,964.505825,1042.60626,981.129125,1204.907469,0,0,0,0,0
TAG매출,대만,리테일,13476.299963,13717.059567,7680.134515,10094.873444,13685.022427,10128.596038,9986.855761,10192.042136,9221.854114,14902.094433,17218.542878,18410.308464
TAG매출,대만,아울렛,4187.605494,6425.527379,2386.877439,3215.661727,3742.185353,3308.476292,3388.386975,3598.449632,3422.1279,3844.159597,4584.685629,5904.810557
TAG매출,대만,온라인,7015.060017,5775.032845,6018.770711,5679.251305,5958.133247,5247.637195,4931.847038,4233.580069,4605.768861,5886.65383,9734.812822,8174.567624
실판매출,홍콩,리테일,16421.54326,21065.691,10765.2005,10262.5435,11390,11350,13150,13800,8850,13900,15075,23720
실판매출,홍콩,아울렛,4551.8185,5006.659,3180.703,3139.4115,3350,2550,3150,4550,2900,4300,5000,6600
실판매출,홍콩,온라인,1076.01839,1216.58742,890.75178,530.83229,620,800,680,980,710,1136.5,1610,1362.5
실판매출,마카오,리테일,6384.67281,8749.34077,4763.38155,4628.70825,5050,4550,5400,7150,3650,6247.5,6195,8715
실판매출,마카오,아울렛,891.35194,1054.0335,525.44107,548.39223,650,600,650,0,0,0,0,0
실판매출,대만,리테일,11330.08277,11670.000597,6639.516267,8466.757258,11396.536797,8661.904762,8595.238095,8773.809524,7880.952381,12647.619048,14419.047619,15380.952381
실판매출,대만,아울렛,2221.051909,3354.028482,1322.209087,1746.011258,2072.727273,1738.095238,1785.714286,1952.380952,1738.095238,1933.333333,2428.571429,2780.952381
실판매출,대만,온라인,5299.170423,4430.385015,4578.367751,4165.899137,4556.709957,3880.952381,3697.619048,3238.095238,3452.380952,4345.238095,7214.285714,6623.809524
매출원가,매출원가합계,,20238.999079,23212.451728,13110.15021,13802.094984,16296.550707,14140.972574,15440.567938,17075.24457,12361.250434,18453.684971,21747.655184,26771.164012
Tag대비 원가율,Tag대비 원가율합계,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
매출총이익,매출총이익합계,,27936.710923,33334.274057,19555.420795,19686.460438,22789.423319,19989.979807,21668.003491,23369.041144,16820.178137,26056.505505,30194.249578,38412.050274
오프라인 직접비,매장급여,,3438.791983,3979.322136,3330.253734,3345.00974,3645.780993,3573.103139,3489.510572,3608.528221,3555.348144,3822.684,3848.366607,5607.8344
오프라인 직접비,매장관리비,,1704.368455,1859.629824,1593.315699,1635.710535,1526.335539,1531.799808,1588.429473,1561.243811,1549.071189,1598.113294,1613.725699,1619.523193
오프라인 직접비,매장광고비,,216.409362,180.786802,157.44631,236.867266,247.694706,249.874661,210.693544,207.420503,182.984369,354.025054,281.791508,357.907028
오프라인 직접비,물류비(Tag대비),,1751.6715,1559.311864,1721.474834,1545.545553,1440.825507,1248.051045,1392.872151,1630.79693,1279.439826,1687.191403,1763.623852,2168.665283
오프라인 직접비,지급수수료,,562.011106,681.168018,385.264775,397.170845,519.362011,466.486536,457.402414,523.087619,365.180382,557.115976,610.33619,811.56517
오프라인 직접비,매장임차료,,9056.877224,9701.588154,7522.267357,7757.683708,8279.835428,8092.399352,8000.575965,7904.253546,7590.87042,7976.144029,8890.937097,10102.401306
