대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,10649.073135,12128.682978,7259.900832,9079.560581,11868.621643,8332.318844,8427.261551,8640.576754,7734.980765,11770.214777,13437.934071,14714.906165
TAG매출,대만,아울렛,4187.605494,6425.527379,2386.877439,3215.661727,3742.185353,3308.476292,3388.386975,3598.449632,3422.1279,3844.159597,4584.685629,5904.810557
TAG매출,대만,온라인,5138.529885,4920.57708,5212.405803,5033.201376,5298.573366,4563.289197,4258.870401,3554.073296,3927.759689,5000.65554,8277.24219,6697.731139
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,9062.71487,10402.987833,6293.666087,7611.421862,9872.727273,7161.904762,7285.714286,7464.285714,6619.047619,10028.571429,11276.190476,12238.095238
실판매출,대만,아울렛,2221.051909,3354.028482,1322.209087,1746.011258,2072.727273,1738.095238,1785.714286,1952.380952,1738.095238,1933.333333,2428.571429,2780.952381
실판매출,대만,온라인,3858.989635,3802.945839,4004.416267,3704.661719,4009.090909,3333.333333,3150,2690.47619,2904.761905,3630.952381,6071.428571,5361.904762
매출원가,매출원가합계,,6891.446937,8098.801666,5126.418506,5978.306171,7213.736225,5590.409095,5545.70903,5448.61939,5204.279582,7112.18532,9073.452352,9424.519512
Tag대비 원가율,Tag대비 원가율합계,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
매출총이익,매출총이익합계,,8251.309476,9461.160489,6493.872935,7083.788668,8740.80923,6642.924239,6675.719542,6658.523467,6057.62518,8480.671822,10702.738124,10956.432869
오프라인 직접비,매장급여,,780.609083,948.663147,692.915634,739.711013,834.564391,770.52615,756.3211,783.015615,714.138956,902.153371,923.175549,901.188984
오프라인 직접비,매장관리비,,307.665635,480.700032,289.022067,416.6091,313.617014,283.279476,352.96562,390.963969,364.135359,358.498035,311.135622,367.788533
오프라인 직접비,매장광고비,,145.988863,127.203094,64.256609,161.022342,120.920961,124.444756,93.749112,86.553774,78.312123,168.35915,152.080085,218.405673
오프라인 직접비,물류비(Tag대비),,387.639401,377.113359,419.198311,329.766435,308.24844,271.11378,293.673459,368.095883,475.45832,462.402924,451.493528,340.090879
오프라인 직접비,지급수수료,,191.432496,215.01351,131.21677,153.872628,172.925543,156.215848,132.377871,150.105238,125.442672,184.42034,207.989204,233.892017
오프라인 직접비,매장임차료,,2063.324589,2455.49094,1428.529419,1789.552911,2195.626332,1654.756001,1680.823943,1747.957836,1573.285248,2254.442785,2565.323517,2762.937374
