대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,10649.07313,12128.68298,7259.900832,7770.213742,10313.06056,8332.318844,8427.261551,8640.576754,7734.980765,11770.21478,13437.93407,14714.90616
TAG매출,대만,아울렛,4187.605494,6425.527379,2386.877439,3606.904565,3465.91198,3308.476292,3388.386975,3598.449632,3422.1279,3844.159597,4584.685629,5904.810557
TAG매출,대만,온라인,5138.529885,4920.57708,5212.405803,4157.503789,4457.510439,4563.289197,4258.870401,3554.073296,3927.759689,5000.65554,8277.24219,6697.731139
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,9062.71487,10402.98783,6293.666087,6559.52381,8580.952381,7161.904762,7285.714286,7464.285714,6619.047619,10028.57143,11276.19048,12238.09524
실판매출,대만,아울렛,2221.051909,3354.028482,1322.209087,1971.428571,1921.428571,1738.095238,1785.714286,1952.380952,1738.095238,1933.333333,2428.571429,2780.952381
실판매출,대만,온라인,3858.989635,3802.945839,4004.416267,3066.666667,3373.809524,3333.333333,3150,2690.47619,2904.761905,3630.952381,6071.428571,5361.904762
매출원가,매출원가합계,,"6,891","8,099","5,126","5,359","6,292","5,590","5,546","5,449","5,204","7,112","9,073","9,425"
Tag대비 원가율,Tag대비 원가율합계,,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%,36.23%
매출총이익,매출총이익합계,,"8,251","9,461","6,494","6,238","7,585","6,643","6,676","6,659","6,058","8,481","10,703","10,956"
오프라인 직접비,매장급여,,780.609083,948.6631467,692.9156337,610.4244344,834.5643912,770.5261501,756.3211002,783.0156153,714.1389562,902.1533711,923.1755493,901.188984
오프라인 직접비,매장관리비,,212.1064225,150.645745,192.3616191,113.5126446,175.8690843,158.2850933,198.5436495,219.5792,229.9614192,218.0024258,158.5100961,258.4746942
오프라인 직접비,매장광고비,,145.9888628,127.2030936,64.25660915,112.8941494,120.920961,124.4447555,93.74911204,86.55377391,78.31212326,168.3591501,152.0800855,218.405673
오프라인 직접비,물류비(Tag대비),,387.6394011,377.1133586,419.1983112,361.4764286,308.2484402,271.1137802,293.6734589,368.0958834,475.4583202,462.4029237,451.4935277,340.0908788
오프라인 직접비,지급수수료,,191.432496,215.0135098,131.2167702,114.1419804,172.9255428,156.2158479,132.3778709,150.1052379,125.4426722,184.4203402,207.9892043,233.8920173
오프라인 직접비,매장임차료,,"2,063","2,455","1,429","1,586","1,929","1,655","1,681","1,748","1,573","2,254","2,565","2,763"
