대분류,중분류,소분류,26년1월,26년2월,26년3월,26년4월,26년5월,26년6월,26년7월,26년8월,26년9월,26년10월,26년11월,26년12월
TAG매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
TAG매출,대만,리테일,10649.07313,12128.68298,7259.900832,9079.560581,10804.48385,8332.318844,8427.261551,8640.576754,7734.980765,11770.21478,13437.93407,14714.90616
TAG매출,대만,아울렛,4187.605494,6425.527379,2386.877439,3215.661727,3649.247718,3308.476292,3388.386975,3598.449632,3422.1279,3844.159597,4584.685629,5904.810557
TAG매출,대만,온라인,5138.529885,4920.57708,5212.405803,5033.201376,3852.77163,4563.289197,4258.870401,3554.073296,3927.759689,5000.65554,8277.24219,6697.731139
실판매출,홍콩,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,홍콩,온라인,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,리테일,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,마카오,아울렛,0,0,0,0,0,0,0,0,0,0,0,0
실판매출,대만,리테일,9062.71487,10402.98783,6293.666087,7611.421862,8592.268461,7161.904762,7285.714286,7464.285714,6619.047619,10028.57143,11276.19048,12238.09524
실판매출,대만,아울렛,2221.051909,3354.028482,1322.209087,1746.011258,1877.789625,1738.095238,1785.714286,1952.380952,1738.095238,1933.333333,2428.571429,2780.952381
실판매출,대만,온라인,3858.989635,3802.945839,4004.416267,3704.661719,3149.024389,3333.333333,3150,2690.47619,2904.761905,3630.952381,6071.428571,5361.904762
매출원가,매출원가합계,,6891.446937,8098.801666,5126.418506,5978.306171,6315.743602,5590.409095,5545.70903,5448.61939,5204.279582,7112.18532,9073.452352,9424.519512
Tag대비 원가율,Tag대비 원가율합계,,36%,36%,36%,36%,36%,36%,36%,36%,36%,36%,36%,36%
매출총이익,매출총이익합계,,8251.309476,9461.160489,6493.872935,7083.788668,7303.338872,6642.924239,6675.719542,6658.523467,6057.62518,8480.671822,10702.73812,10956.43287
오프라인 직접비,매장급여,,780.609083,948.6631467,692.9156337,739.7110127,783.0981572,770.5261501,756.3211002,751.4527795,682.5761204,902.1533711,923.1755493,901.188984
오프라인 직접비,매장관리비,,212.1064225,150.645745,192.3616191,205.6473761,196.8379299,158.2850933,198.5436495,204.1300808,214.5123,218.0024258,158.5100961,258.4746942
오프라인 직접비,매장광고비,,145.9888628,127.2030936,64.25660915,161.0223421,220.0651563,124.4447555,93.74911204,79.17985678,70.93820612,168.3591501,152.0800855,218.405673
오프라인 직접비,물류비(Tag대비),,387.6394011,377.1133586,419.1983112,329.7664349,248.5553704,271.1137802,293.6734589,355.6783632,463.0408,462.4029237,451.4935277,340.0908788
오프라인 직접비,지급수수료,,191.432496,215.0135098,131.2167702,153.8726279,166.5902365,156.2158479,132.3778709,145.7233289,121.0607633,184.4203402,207.9892043,233.8920173
