대분류,중분류,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,MLB,495841665.1,430358485.1,585933804.6,447057665.4,323904674.6,248429780.2,295905694.6,465318737.1,271461914.5,526110775.9,529120843.1,393922462
영업활동,매출수금,MLB KIDS,15909434.05,20537910.18,19452060.27,18105750.59,13416512.42,5070743.71,2188241.4,4731956.32,5194795.46,24291326.02,21796265.73,9704543.38
영업활동,매출수금,DISCOVERY,1734290.63,1080238.95,2995168.74,3003033.75,1148116.21,2281672.28,617629.47,1513806.28,2998449.46,8630513.51,9521208.56,5203242.93
영업활동,매출수금,DUVETICA,2559186.88,1161512.79,1474357.81,749343.44,486324.96,402903.1,107209.61,232400.18,118119.24,466951.69,688993.96,785381.44
영업활동,매출수금,SUPRA,1478292.96,703310.58,254299.68,162175.53,139063.64,93951.84,95957.08,29027.27,115061.14,346630.3,422677.87,174794.28
영업활동,물품대,본사,-329820518.4,-223952728.2,-78661194.47,-92459419.74,-125483773.8,-203989690,-299536551.5,-478138438.7,-366654741.6,-386440947.8,-90254773,-315831666.3
영업활동,물품대,현지,-23785240.39,-73693277.26,-15469342.95,-33145394.14,-12504154.09,-13041617.85,-13724594.81,-49237265.78,-50966412.88,-47119325.74,-25941621.23,-11362302.25
영업활동,본사선급금,,0,0,0,-350652545.3,0,0,-3481820.78,0,0,0,-350000000,0
from 차입금,,,10000000,-49999999.99,-180000000,-50000000,-80000000,20000000,160000000,210000000,276000000,20000000,44000000,29685077.55
기타수익,,,455546.7,5177794.06,672661.22,6741519.99,43125,423074.2,74543.38,76555.55,31051547.02,211249.99,229763.89,218636.52
영업활동,비용,광고비,-19906323.48,-22878642.27,-14396698.07,-21235092.7,-30023264.54,-13571275.57,-17766363.4,-26254745.3,-6731792.95,-25822624.19,-7463984.84,-18115987.67
영업활동,비용,온라인 플랫폼비용,-45363915.1,-19728369.84,-16577923.05,-16470644.31,-16941200.37,-14410221.9,-17293671.09,-14455518.17,-17873310.33,-36524202.55,-33015057,-25550248.1
영업활동,비용,오프라인 매장비용,-24340106.86,-27143130.31,-21873662.53,-23576567.19,-23536007.22,-25099184.25,-15007523.94,-14571601.42,-19365298.1,-16620309.44,-26172887.28,-19603737.73
영업활동,비용,수입관세,-48118611.28,-30385320.02,-68843043.79,-19054967.25,-14009825.88,-27688896.57,-34059554.86,-94450267.55,-52189457.93,-78328767.88,-37039649.08,-20531399.77
영업활동,비용,인건비,-16213808.86,-8097794.5,-23864208.67,-8678745.49,-8707112.35,-8929513.12,-8750470.77,-8846060.69,-8713438.35,-8905192.88,-8662990.4,-8939986.97
자산성지출,인테리어/VMD,,-8350520.05,-252752.55,-1481149.74,-5193010.1,-646345,-1975970.3,-4178647,-4011565.92,-2484674.8,-2620474.1,-4290007.37,-497996
자산성지출,비품취득,,-225135.22,-3596686.09,-34475,-392106.37,-567439.22,-625477.71,-292330.5,-440436.8,-67434.24,-548998.43,-198973.99,-263668.4
영업활동,비용,보증금지급,-2198855.92,-1522554.72,-381049,0,-20000,-228129.57,-1436770.5,-195461.9,0,0,0,0
영업활동,비용,기타,-26675242.54,-15339776.63,-30105549.82,-13096072.55,-16047012.08,-11844955.27,-3684302.34,-8162662.74,-4840749.71,-40837775.05,-18923161.25,-6688293.45
