대분류,중분류,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,홍콩마카오,"32,479","21,958","17,282","17,315","17,049","15,460","19,720","21,834","18,116","20,096","20,244","27,335"
영업활동,매출수금,대만,"9,366","15,247","16,499","8,874","7,129","9,607","10,785","8,998","9,618","9,338","8,688","15,440"
영업활동,물품대,홍콩마카오,"-16,643","-11,164","-4,537","-5,144","-8,412","-1,035","-6,601","-6,919","-4,311","-4,044","-8,433","-10,001"
영업활동,물품대,대만,"-6,066","-6,865","-6,866","-6,906","-7,998","-5,105","-6,229","-3,622","-3,347","-4,717","-4,876","-6,255"
기타수익,,홍콩마카오,8.194985146,0.041580845,1245.343978,0.014979029,2000.060418,0.003548738,6.55848,0.021959029,847.184677,0.048899806,19.29065068,23.015
기타수익,,대만,1.355977347,2.891779646,3.798194611,38.8200762,0.048601339,50.94611018,13.81930462,1.225725759,4.584807276,0.929014587,0.538016818,45
영업활동,비용,광고비 홍콩마카오,-381,-396,-274,-340,-303,-131,-281,-514,-383,-436,-170,"-1,885"
영업활동,비용,광고비 대만,-417,-458,-250,-353,-284,-602,-292,-357,-306,-416,-385,-732
영업활동,비용,매장 임차료 홍콩마카오,"-7,428",-5860.93862,"-6,093",-6576.99873,-5190.18316,-5426.99156,"-5,747","-4,512","-5,688",-5836.77898,-5444.81266,-6021.48317
영업활동,비용,매장 임차료 대만,-158,-158,-158,-157.9543504,-157.9543504,-157.9543504,-157.9543504,-170,-170,-170,-170,-170.1046851
영업활동,비용,매장 운영비 홍콩마카오,"-2,740","-3,005","-3,216","-3,553","-3,431","-2,565","-2,386","-2,403","-3,396","-3,103","-3,903","-2,654"
영업활동,비용,매장 운영비 대만,-432.8828886,-181.0844565,-880.496114,-937.0204428,-855.2144266,-888,-991,-891,-812,-956,-956,-1111.181153
영업활동,비용,사무실 운영비 홍콩마카오,-581.7933054,-628.85726,-320.24724,-298.61841,-571.74485,-377.52311,-308.52627,-623.10037,-617.98277,-397.78262,-481.80067,-277.2748259
영업활동,비용,사무실 운영비 대만,-890.8319176,-253.0414114,-723.0037192,-265.8048519,-211,-212,-698,-446.8922245,-1536.106058,-187.4033595,-349.8944019,-262.6569432
영업활동,비용,수입관세 홍콩마카오,,,,,,,,,,,,
영업활동,비용,수입관세 대만,"-2,090","-1,656","-1,025",-534,-302,-346,-587,"-1,837","-1,301","-1,078","-1,286",-419
영업활동,비용,인건비 홍콩마카오,-3734.722478,-2971.465145,-2338.75283,-4408.949226,-635.69225,-2702.58424,-2475.66909,-2913.88636,-2966.457614,-2729.427532,-2994.18924,-3355.406697
영업활동,비용,인건비 대만,-1537.086833,-1394.073506,-1461.530949,-1097.328313,-1173.500219,-1317.896011,-1257.446881,-1301.731935,-1320.33434,-1185.492356,-1310.487223,-1576.624751
자산성지출,인테리어/VMD,홍콩마카오,0,0,0,0,-18.48259,0,-2169.298252,-2775.61668,-1848,-2850.97029,-1676.47181,-26.44994
자산성지출,인테리어/VMD,대만,-748.5395916,-218.7060237,-225.2309964,-564.7402643,-891.8753884,-1132.071952,-841.2653564,-969.9038655,-575.2337793,-477.8869991,-502.3995703,-541.0291292
자산성지출,비품취득,홍콩마카오,0,0,0,0,-54.6975,-8.999,-154.90473,-12.4975,-219.75395,-90.327,-85.916,-69
자산성지출,비품취득,대만,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,보증금지급 홍콩마카오,-36.3,0,-606.39,-100,-1205.9175,-1528.5267,-1101.1765,-49,-240.1772,-72,-0.918,-113.373
영업활동,비용,보증금지급 대만,0,0,0,0,0,0,0,-112.7866964,0,0,0,0
영업활동,비용,기타 홍콩마카오,0,0,0,0,-238.26,-721.8189,-358.9155,-47.857,0,0,0,-92.013
영업활동,비용,기타 대만,0,0,0,0,0,-1271.606152,-13.39574395,0,0,0,0,0
,,현금잔액," 31,116 "," 33,116 "," 39,171 "," 34,163 "," 28,408 "," 27,996 "," 25,870 "," 26,223 "," 25,771 "," 26,458 "," 22,382 "," 29,662 "
