대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,합계,,"41,845","37,206","33,781","26,190","24,178","25,067","30,505","30,832","27,734","29,434","28,931","42,774"
영업활동,매출수금,홍콩마카오,,"32,479","21,958","17,282","17,315","17,049","15,460","19,720","21,834","18,116","20,096","20,244","27,335"
영업활동,매출수금,대만,,"9,366","15,247","16,499","8,874","7,129","9,607","10,785","8,998","9,618","9,338","8,688","15,440"
영업활동,물품대,합계,,"-22,708","-18,029","-11,403","-12,049","-16,410","-6,140","-12,830","-10,541","-7,658","-8,761","-13,309","-16,255"
영업활동,물품대,홍콩마카오,,"-16,643","-11,164","-4,537","-5,144","-8,412","-1,035","-6,601","-6,919","-4,311","-4,044","-8,433","-10,001"
영업활동,물품대,대만,,"-6,066","-6,865","-6,866","-6,906","-7,998","-5,105","-6,229","-3,622","-3,347","-4,717","-4,876","-6,255"
기타수익,기타수익,합계,,9.550962492,3,1249.142172,39,2000.109019,50.94965891,20.37778462,1.247684789,851.7694842,0.977914393,19.8286675,68
기타수익,기타수익,홍콩마카오,,8.194985146,0,1245.343978,0,2000.060418,0.003548738,6.55848,0.021959029,847.184677,0.048899806,19.29065068,23
기타수익,기타수익,대만,,1.355977347,2.891779646,3.798194611,38.8200762,0.048601339,50.94611018,13.81930462,1.225725759,4.584807276,0.929014587,0.538016818,45.1705701
영업활동,비용,홍콩마카오,광고비,-381.48459,-396.37122,-274.38563,-339.58582,-302.54573,-130.75725,-281.28549,-514.4967655,-382.68034,-436.16521,-170,"-1,885"
영업활동,비용,홍콩마카오,매장 임차료,-7427.96875,-5860.93862,-6093.37408,-6576.99873,-5190.18316,-5426.99156,-5746.7632,-4511.79697,-5687.61216,-5836.77898,"-5,445","-6,021"
영업활동,비용,홍콩마카오,매장 운영비,-2740.007491,-3004.747682,-3215.961571,-3553.062344,-3430.608842,-2564.7498,-2386.474392,-2403.359549,-3396.243649,-3103.172077,-3902.868793,"-2,654"
영업활동,비용,홍콩마카오,사무실 운영비,-582,-629,-320,-299,-572,-378,-309,-623,-618,-398,-482,-277
영업활동,비용,홍콩마카오,수입관세,,,,,,,,,,,,
영업활동,비용,홍콩마카오,인건비,-3734.722478,-2971.465145,-2338.75283,-4408.949226,-635.69225,-2702.58424,-2475.66909,-2913.88636,-2966.457614,-2729.427532,-2994.18924,"-3,355"
영업활동,비용,홍콩마카오,보증금지급,-36,0,-606,-100,"-1,206","-1,529","-1,101",-49,-240,-72,-1,-113
영업활동,비용,홍콩마카오,기타,0,0,0,0,-238,-722,-359,-48,0,0,0,-92
영업활동,비용,대만,광고비,-416.6478545,-457.8630046,-249.7445396,-353.4046336,-284.0660759,-602.306912,-291.8831152,-357.4776688,-305.6078902,-415.5523803,-385,-732
영업활동,비용,대만,매장 임차료,-157.9543504,-158,-157.9543504,-157.9543504,-157.9543504,-158,-158,-170,-170.1046851,-170.1046851,-170.1046851,-170
영업활동,비용,대만,매장 운영비,-432.8828886,-181.0844565,-880.496114,-937.0204428,-855.2144266,-888.0604263,-990.980565,-891.1643508,-812.4746525,-955.5752188,-956.1149367,"-1,111"
영업활동,비용,대만,사무실 운영비,-890.8319176,-253.0414114,-723.0037192,-265.8048519,-211.1997899,-212.1297766,-698.346875,-447,-1536.106058,-187.4033595,-349.8944019,-263
영업활동,비용,대만,수입관세,"-2,090","-1,656",-1024.569193,-533.5141472,-301.7858809,-345.6826099,-587,"-1,837","-1,301","-1,078",-1286.358845,-419
영업활동,비용,대만,인건비,-1537.086833,-1394.073506,-1461.530949,-1097.328313,-1173.500219,-1317.896011,-1257.446881,-1301.731935,-1320.33434,-1185.492356,-1310.487223,-1576.624751
영업활동,비용,대만,보증금지급,0,0,0,0,0,0,0,-113,0,0,0,0
영업활동,비용,대만,기타,0,0,0,0,0,"-1,272",-13,0,0,0,0,0
자산성지출,인테리어/VMD,합계,합계,-749,-219,-225,-564.7402643,-910,"-1,132","-3,011","-3,746","-2,423","-3,329","-2,179",-567
자산성지출,인테리어/VMD,홍콩마카오,홍콩마카오,0,0,0,0,-18,0,"-2,169","-2,776","-1,848","-2,851","-1,676",-26
자산성지출,인테리어/VMD,대만,대만,-748.5395916,-218.7060237,-225.2309964,-564.7402643,-892,"-1,132",-841,-970,-575,-478,-502.3995703,-541
자산성지출,비품취득,합계,,0,0,0,0,-54.6975,-9,-155,-12,-220,-90,-85.916,-69
자산성지출,비품취득,홍콩마카오,,0,0,0,0,-55,-8.999,-154.90473,-12.4975,-219.75395,-90.327,-85.916,-69
자산성지출,비품취득,대만,,0,0,0,0,0,0,0,0,0,0,0,0
현금잔액,현금잔액,합계,,31116.45055,33115.54221,39170.98336,34163.14775,28407.55227,27995.64024,25870.02456,26223.29623,25770.91449,26458.3908,22382.42036,29662.48002
현금잔액,현금잔액,홍콩마카오,,26361.27777,24293.00651,25434.49171,22328.65879,21317.59621,22280.35336,20422.76904,21485.94174,20778.95461,21314.24554,18387.24136,21250.25147
현금잔액,현금잔액,대만,,4755.172781,8822.535699,13736.49165,"11,834","7,090","5,715",5447.255526,4737.354485,4991.959887,5144.145259,3995.178996,"8,412"
