대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,합계,,"41,845","37,206","33,781","26,190","24,178","25,067","30,505","30,832","27,734","29,434","28,931","42,774"
영업활동,매출수금,홍콩마카오,,"32,479","21,958","17,282","17,315","17,049","15,460","19,720","21,834","18,116","20,096","20,244","27,335"
영업활동,매출수금,대만,,"9,366","15,247","16,499","8,874","7,129","9,607","10,785","8,998","9,618","9,338","8,688","15,440"
영업활동,물품대,합계,,"-22,708","-18,029","-11,403","-12,049","-16,410","-6,140","-12,830","-10,541","-7,658","-8,761","-13,309","-16,255"
영업활동,물품대,홍콩마카오,,"-16,643","-11,164","-4,537","-5,144","-8,412","-1,035","-6,601","-6,919","-4,311","-4,044","-8,433","-10,001"
영업활동,물품대,대만,,"-6,066","-6,865","-6,866","-6,906","-7,998","-5,105","-6,229","-3,622","-3,347","-4,717","-4,876","-6,255"
기타수익,기타수익,합계,,9.550962492,2.933360491,"1,249",38.83505523,"2,000",50.94965891,20.37778462,1.247684789,851.7694842,0.977914393,19.8286675,68.1855701
기타수익,기타수익,홍콩마카오,,8.194985146,0.041580845,1245.343978,0.014979029,2000.060418,0.003548738,6.55848,0.021959029,847.184677,0.048899806,19.29065068,23.015
기타수익,기타수익,대만,,1.355977347,2.891779646,3.798194611,38.8200762,0.048601339,50.94611018,13.81930462,1.225725759,4.584807276,0.929014587,0.538016818,45.1705701
영업활동,비용,광고비,합계,-798.1324445,-854.2342246,-524.1301696,-692.9904536,-586.6118059,-733.064162,-573.1686052,-871.9744342,-688.2882302,-851.7175903,-555.2826504,"-2,617"
영업활동,비용,광고비,홍콩마카오,-381.48459,-396.37122,-274.38563,-339.58582,-302.54573,-130.75725,-281.28549,-514.4967655,-382.68034,-436.16521,-170.04171,"-1,885"
영업활동,비용,광고비,대만,-416.6478545,-457.8630046,-249.7445396,-353.4046336,-284.0660759,-602.306912,-291.8831152,-357.4776688,-305.6078902,-415.5523803,-385.2409404,-732.2044386
영업활동,비용,매장 임차료,합계,"-7,586","-6,019","-6,251","-6,735","-5,348","-5,585","-5,905","-4,682","-5,858","-6,007","-5,615","-6,192"
영업활동,비용,매장 임차료,홍콩마카오,"-7,428",-5860.93862,"-6,093",-6576.99873,-5190.18316,-5426.99156,"-5,747","-4,512","-5,688",-5836.77898,-5444.81266,-6021.48317
영업활동,비용,매장 임차료,대만,-157.9543504,-157.9543504,-157.9543504,-157.9543504,-157.9543504,-157.9543504,-157.9543504,-170.1046851,-170.1046851,-170.1046851,-170.1046851,-170.1046851
영업활동,비용,매장 운영비,합계,"-3,173","-3,186","-4,096","-4,490","-4,286","-3,453","-3,377","-3,295","-4,209","-4,059","-4,859","-3,766"
영업활동,비용,매장 운영비,홍콩마카오,"-2,740","-3,005","-3,216","-3,553","-3,431","-2,565","-2,386","-2,403","-3,396","-3,103","-3,903","-2,654"
영업활동,비용,매장 운영비,대만,-432.8828886,-181.0844565,-880.496114,-937.0204428,-855.2144266,-888.0604263,-990.980565,-891.1643508,-812.4746525,-955.5752188,-956.1149367,-1111.181153
영업활동,비용,사무실 운영비,합계,"-1,473",-881.8986714,"-1,043",-564.4232619,-782.9446399,-589.6528866,"-1,007","-1,070","-2,154",-585.1859795,-831.6950719,-539.9317691
영업활동,비용,사무실 운영비,홍콩마카오,-581.7933054,-628.85726,-320.24724,-298.61841,-571.74485,-377.52311,-308.52627,-623.10037,-617.98277,-397.78262,-481.80067,-277.2748259
영업활동,비용,사무실 운영비,대만,-890.8319176,-253.0414114,-723.0037192,-265.8048519,-211.1997899,-212.1297766,-698.346875,-446.8922245,-1536.106058,-187.4033595,-349.8944019,-262.6569432
영업활동,비용,수입관세,합계,"-2,090","-1,656","-1,025",-533.5141472,-301.7858809,-345.6826099,-586.6288492,"-1,837","-1,301","-1,078","-1,286",-418.9620072
영업활동,비용,수입관세,홍콩마카오,,,,,,,,,,,,
영업활동,비용,수입관세,대만,"-2,090","-1,656","-1,025",-533.5141472,-301.7858809,-345.6826099,-586.6288492,"-1,837","-1,301","-1,078","-1,286",-418.9620072
영업활동,비용,인건비,합계,"-5,272","-4,366","-3,800","-5,506","-1,809","-4,020","-3,733","-4,216","-4,287","-3,915","-4,305","-4,932"
영업활동,비용,인건비,홍콩마카오,-3734.722478,-2971.465145,-2338.75283,-4408.949226,-635.69225,-2702.58424,-2475.66909,-2913.88636,-2966.457614,-2729.427532,-2994.18924,-3355.406697
영업활동,비용,인건비,대만,-1537.086833,-1394.073506,-1461.530949,-1097.328313,-1173.500219,-1317.896011,-1257.446881,-1301.731935,-1320.33434,-1185.492356,-1310.487223,-1576.624751
자산성지출,인테리어/VMD,합계,합계,-748.5395916,-218.7060237,-225.2309964,-564.7402643,-910.3579784,-1132.071952,-3010.563609,-3745.520545,-2423.233779,-3328.857289,-2178.87138,-567.4790692
자산성지출,인테리어/VMD,홍콩마카오,홍콩마카오,0,0,0,0,-18.48259,0,-2169.298252,-2775.61668,-1848,-2850.97029,-1676.47181,-26.44994
자산성지출,인테리어/VMD,대만,대만,-748.5395916,-218.7060237,-225.2309964,-564.7402643,-891.8753884,-1132.071952,-841.2653564,-969.9038655,-575.2337793,-477.8869991,-502.3995703,-541.0291292
자산성지출,비품취득,합계,,0,0,0,0,-54.6975,-8.999,-154.90473,-12.4975,-219.75395,-90.327,-85.916,-69
자산성지출,비품취득,홍콩마카오,,0,0,0,0,-54.6975,-8.999,-154.90473,-12.4975,-219.75395,-90.327,-85.916,-69
자산성지출,비품취득,대만,,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,보증금지급,합계,-36.3,0,-606.39,-100,-1205.9175,-1528.5267,-1101.1765,-161.7866964,-240.1772,-72,-0.918,-113.373
