대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계
영업활동,입금,매출수금,홍콩마카오,"27,307","37,445","21,553","19,501","18,463","18,350","22,080","26,480","15,660","25,584","27,880","40,398","300,700"
영업활동,입금,매출수금,대만,"15,150","15,663","16,224","16,180","9,522","11,538","11,023","11,240","11,198","9,786","7,858","13,468","148,850"
영업활동,지출,물품대,홍콩마카오,"-17,285","-17,320","-6,112","-6,867","-6,002","-8,045","-6,843","-11,111","-2,850","-10,331","-11,752","-22,453","-126,971"
영업활동,지출,물품대,대만,"-10,970","-10,130","-9,917","-10,583","-6,225","-6,957","-5,820","-4,724","-5,257","-6,242","-1,207","-6,572","-84,604"
기타,기타입금,기타입금,홍콩마카오,"2,705",12.53045379,226.6043213,0.113430874,1399.901839,0,0,0,0,0,0,0,"4,344"
기타,기타입금,기타입금,대만,0.539348371,8.614786967,1.215538847,70.98671679,7.044611529,0,0,0,0,0,0,0,88.40100251
영업활동,지출,홍콩마카오,광고비,-559.45718,-815.41557,-685.89602,-406.18945,-712.87617,-481.42,-481.42,-481.42008,-481.42008,-481.42008,-481.42008,-481.42008,"-6,550"
영업활동,지출,홍콩마카오,매장 임차료,"-6,369","-6,268","-6,219","-6,264","-5,730","-6,109","-6,023","-5,860","-5,730","-5,173","-5,667","-6,680","-72,092"
영업활동,지출,홍콩마카오,매장 운영비,"-2,673","-3,483","-3,482","-3,196","-2,896","-2,616","-2,434","-2,451","-3,464","-2,994","-3,809","-2,536","-36,034"
영업활동,지출,홍콩마카오,사무실 운영비,-605.29144,-663.7284818,-212.9121427,-307.7648,-438.44648,-562.22976,-498.61626,-426.42607,-478.29812,-497.31777,-748.46057,-963.02042,"-6,403"
영업활동,지출,홍콩마카오,수입관세,,,,,,,,,,,,,0
영업활동,지출,홍콩마카오,인건비,"-2,803","-4,301","-3,324","-3,568","-2,970","-2,920","-2,758","-3,189","-3,173","-2,912","-3,183","-3,812","-38,916"
영업활동,지출,홍콩마카오,보증금지급,0,0,-53.956,-18,-1175.09532,-24,-500,0,0,0,0,0,-1771.05132
영업활동,지출,홍콩마카오,기타,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,광고비,-510.4686717,-298.4047619,-345.981203,-541.7964912,-512.8681704,-279.3037311,-360.8759671,-222.5644492,-323.4319095,-348.5048219,-466.9229334,-366.7361938,"-4,578"
영업활동,지출,대만,매장 임차료,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,"-2,105"
영업활동,지출,대만,매장 운영비,-746.2636591,-1116.837093,-1237.408772,-1137.291479,-904.1822225,-957.7125276,"-1,005",-1028.539967,-1153.727714,-1319.782534,-1510.153058,"-1,271","-13,389"
영업활동,지출,대만,사무실 운영비,-745.6558897,-233.5536341,-950.8120301,-256.9634085,-1105.72782,-357.3328125,-427.5395496,-474.5952105,-294.186628,-323.6350221,-402.3870599,-478.8434098,"-6,051"
영업활동,지출,대만,수입관세,"-1,226",-863.1969925,"-1,222",-465.3057644,-257.3022556,-1872.807736,-1484.477441,"-1,496",-710.7893055,-544.7556885,-557.0078378,-714.468051,"-11,414"
영업활동,지출,대만,인건비,"-1,795","-1,394","-1,581","-1,982","-1,403","-1,276","-1,268","-1,285","-1,226","-1,515","-1,540","-1,515","-17,780"
영업활동,지출,대만,보증금지급,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,기타,0,0,0,0,0,"-1,311",-13.39574395,0,0,0,0,0,"-1,325"
자산성지출,지출,인테리어/VMD,홍콩마카오,-204.45259,-107.70325,"-1,382",-181.854354,"-1,219","-2,600","-1,700",-700,-500,-500,0,0,"-9,095"
자산성지출,지출,인테리어/VMD,대만,-780.0932331,0,0,-573.6859649,"-1,983","-2,005",-841.2653564,-969.9038655,-877.1929825,-477.8869991,-502.3995703,-541.0291292,"-9,551"
자산성지출,지출,비품취득,홍콩마카오,-378.08038,-42.61,-11.92,-74.19,-96.08825,-323.01,0,0,-50,0,0,0,-975.89863
자산성지출,지출,비품취득,대만,0,0,0,0,0,0,0,0,0,0,0,0,0
순현금흐름,Net Cash,수익-지출,홍마대,"-2,664","5,917","1,091",-846.8711735,"-4,416","-8,984",469,"3,125",112.1235051,"1,534",3735.540637,"5,306","4,378"
현금잔액,잔액,기말잔액,홍콩마카오,"20,385","24,841","25,136","23,754","22,376","17,046","17,888","20,148","19,081","21,776","24,015","27,487","27,487"
현금잔액,잔액,기말잔액,대만,"6,877","8,338","9,133","9,669","6,631","2,977","2,604","3,468","4,648","3,486","4,983","6,817","6,817"
