대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계
영업활동,입금,매출수금,홍콩마카오,"27,307","37,445","21,553","19,470","20,570","19,300","22,580","25,980","15,810","23,730","25,550","36,950","296,245"
영업활동,입금,매출수금,대만,"15,150","14,731","15,885","16,486","8,737","8,486","11,893","9,791","9,343","8,608","6,761","12,538","138,407"
영업활동,지출,물품대,홍콩마카오,"-17,285","-17,320","-6,112","-5,558","-9,821","-8,045","-6,843","-11,111","-2,850","-10,331","-11,752","-22,453","-129,481"
영업활동,지출,물품대,대만,"-10,970","-10,130","-9,917","-7,217","-6,123","-5,957","-5,820","-6,724","-4,257","-6,242","-1,207","-6,572","-81,135"
기타,기타입금,기타입금,홍콩마카오,"2,705",12.53045379,226.6043213,0,0,0,0,0,0,0,0,0,"2,944"
기타,기타입금,기타입금,대만,0.539348371,8.614786967,1.215538847,0,0,0,0,0,0,0,0,0,10.36967419
영업활동,지출,홍콩마카오,광고비,-559.45718,-815.41557,-685.89602,-481.42,-481.42,-481.42,-481.42,-481.42008,-481.42008,-481.42008,-481.42008,-481.42008,"-6,394"
영업활동,지출,홍콩마카오,매장 임차료,"-6,369","-6,268","-6,219","-6,035","-5,700","-6,097","-6,141","-5,949","-5,698","-5,106","-5,341","-6,201","-71,124"
영업활동,지출,홍콩마카오,매장 운영비,"-2,673","-3,483","-3,482","-3,624","-3,499","-2,616","-2,434","-2,451","-3,464","-3,165","-3,981","-2,707","-37,581"
영업활동,지출,홍콩마카오,사무실 운영비,-605.29144,-663.7284818,-212.9121427,-446.74531,-427.77759,-562.22976,-498.61626,-426.42607,-478.29812,-497.31777,-748.46057,-963.02042,"-6,531"
영업활동,지출,홍콩마카오,수입관세,,,,,,,,,,,,,0
영업활동,지출,홍콩마카오,인건비,"-2,803","-4,301","-3,324","-3,376","-2,848","-2,920","-2,758","-3,189","-3,173","-3,004","-3,275","-3,903","-38,874"
영업활동,지출,홍콩마카오,보증금지급,0,0,-53.956,-16,-10,-24,-500,0,0,0,0,0,-603.956
영업활동,지출,홍콩마카오,기타,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,광고비,-510.4686717,-298.4047619,-345.981203,-351.75829,-444.3929938,-279.3037311,-360.8759671,-222.5644492,-323.4319095,-348.5048219,-466.9229334,-366.7361938,"-4,319"
영업활동,지출,대만,매장 임차료,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,"-2,105"
영업활동,지출,대만,매장 운영비,-746.2636591,-184.7061456,-898.1060362,-955.7608516,-872.3187152,-905.8216348,"-1,011",-908.9876378,-828.7241455,-974.6867232,-975.2372354,"-1,133","-10,395"
영업활동,지출,대만,사무실 운영비,-745.6558897,-233.5536341,-950.8120301,-295.2397197,-375.8289613,-357.3328125,-427.5395496,-474.5952105,-294.186628,-323.6350221,-402.3870599,-478.8434098,"-5,360"
영업활동,지출,대만,수입관세,"-1,226",-863.1969925,"-1,222",-577.7555263,-327.5760526,-391.1142356,-665.5259148,"-2,084","-1,476","-1,223","-1,481",-481.4757895,"-12,020"
영업활동,지출,대만,인건비,"-1,795","-1,394","-1,581","-1,075","-1,369","-1,284","-1,280","-1,300","-1,233","-1,515","-1,540","-1,515","-16,881"
영업활동,지출,대만,보증금지급,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,기타,0,0,0,0,0,"-1,311",-13.39574395,0,0,0,0,0,"-1,325"
자산성지출,지출,인테리어/VMD,홍콩마카오,-204.45259,-107.70325,"-1,382",-204.16125,"-2,650","-2,600","-1,700",-700,-500,-500,0,0,"-10,548"
자산성지출,지출,인테리어/VMD,대만,-780.0932331,0,0,-564.7402643,"-1,873","-2,005",-841.2653564,-969.9038655,-877.1929825,-477.8869991,-502.3995703,-541.0291292,"-9,432"
자산성지출,지출,비품취득,홍콩마카오,-378.08038,-42.61,-11.92,-34.2,-135.195,-323.01,0,0,-50,0,0,0,-975.01538
자산성지출,지출,비품취득,대만,0,0,0,0,0,0,0,0,0,0,0,0,0
순현금흐름,Net Cash,수익-지출,홍마대,"-2,664","5,917","1,091","4,968","-7,825","-8,549","2,521","-1,398",-1007.743158,"-2,028",-17.1839928,"1,516","-7,476"
현금잔액,잔액,기말잔액,홍콩마카오,"20,385","24,841","25,136","24,832","19,829","15,461","16,684","18,356","17,470","18,116","18,087","18,328","18,328"
현금잔액,잔액,기말잔액,대만,"6,877","8,338","9,133","14,406","11,583","7,403","8,701","5,631","5,509","2,836","2,848","4,122","4,122"
