대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계
영업활동,입금,매출수금,홍콩마카오," 27,307 "," 37,445 "," 21,553 "," 19,470 "," 20,570 "," 19,300 "," 22,580 "," 25,980 "," 15,810 "," 23,730 "," 25,550 "," 36,950 "," 296,245 "
영업활동,입금,매출수금,대만," 15,150 "," 14,731 "," 16,158 "," 15,212 "," 8,342 "," 8,512 "," 11,893 "," 9,791 "," 9,342 "," 8,609 "," 6,767 "," 13,382 "," 137,889 "
영업활동,지출,물품대,홍콩마카오,"-17,285 ","-17,320 ","-6,112 ","-5,558 ","-9,821 ","-8,045 ","-6,843 ","-11,111 ","-2,850 ","-10,331 ","-11,752 ","-22,453 ","-129,481 "
영업활동,지출,물품대,대만,"-10,970 ","-10,130 ","-10,629 ","-7,217 ","-6,123 ","-5,957 ","-5,820 ","-6,724 ","-4,257 ","-6,242 ","-1,207 ","-6,572 ","-81,847 "
기타,기타입금,기타입금,홍콩마카오," 2,705 ", 13 , 227 , - , - , - , - , - , - , - , - , - ," 2,944 "
기타,기타입금,기타입금,대만, 1 , 9 , - , - , - , - , - , - , - , - , - , - , 9 
영업활동,지출,홍콩마카오,광고비,-559 ,-815 ,-686 ,-561 ,-561 ,-561 ,-561 ,-561 ,-561 ,-561 ,-561 ,-561 ,"-7,111 "
영업활동,지출,홍콩마카오,매장 임차료,"-6,369 ","-6,268 ","-6,219 ","-5,227 ","-4,986 ","-5,292 ","-5,155 ","-5,276 ","-5,011 ","-4,514 ","-4,668 ","-5,463 ","-64,447 "
영업활동,지출,홍콩마카오,매장 운영비,"-2,673 ","-3,483 ","-3,482 ","-3,822 ","-4,054 ","-3,885 ","-4,196 ","-4,491 ","-3,692 ","-4,246 ","-4,460 ","-4,992 ","-47,476 "
영업활동,지출,홍콩마카오,사무실 운영비,-605 ,-664 ,-213 ,-386 ,-367 ,-451 ,-442 ,-365 ,-367 ,-436 ,-687 ,-389 ,"-5,372 "
영업활동,지출,홍콩마카오,수입관세,,,,,,,,,,,,, - 
영업활동,지출,홍콩마카오,인건비,"-2,803 ","-4,301 ","-3,324 ","-3,234 ","-3,226 ","-3,238 ","-3,156 ","-3,119 ","-3,134 ","-3,172 ","-3,084 ","-3,124 ","-38,915 "
영업활동,지출,홍콩마카오,보증금지급, - , - ,-54 ,-16 ,-10 ,-24 ,-500 , - , - , - , - , - ,-604 
영업활동,지출,홍콩마카오,기타, - , - , - , - , - , - , - , - , - , - , - , - , - 
영업활동,지출,대만,광고비,-510 ,-298 ,-240 ,-351 ,-444 ,-279 ,-360 ,-222 ,-323 ,-348 ,-466 ,-277 ,"-4,119 "
영업활동,지출,대만,매장 임차료,-175 ,-175 ,-175 ,-175 ,-175 ,-175 ,-175 ,-175 ,-175 ,-175 ,-175 ,-175 ,"-2,105 "
영업활동,지출,대만,매장 운영비,-746 ,-185 ,-898 ,-956 ,-872 ,-906 ,"-1,011 ",-909 ,-829 ,-975 ,-975 ,"-1,133 ","-10,395 "
영업활동,지출,대만,사무실 운영비,-746 ,-234 ,-350 ,-293 ,-374 ,-355 ,-425 ,-473 ,-292 ,-322 ,-400 ,-573 ,"-4,836 "
영업활동,지출,대만,수입관세,"-1,226 ",-863 ,"-1,025 ",-578 ,-328 ,-391 ,-666 ,"-2,084 ","-1,476 ","-1,223 ","-1,481 ",-481 ,"-11,822 "
영업활동,지출,대만,인건비,"-1,795 ","-1,394 ","-1,327 ","-1,075 ","-1,369 ","-1,293 ","-1,280 ","-1,300 ","-1,233 ","-1,515 ","-1,540 ","-1,671 ","-16,791 "
영업활동,지출,대만,보증금지급, - , - , - , - , - , - , - , - , - , - , - , - , - 
영업활동,지출,대만,기타, - , - , - , - , - ,"-1,311 ",-13 , - , - , - , - , - ,"-1,325 "
자산성지출,지출,인테리어/VMD,홍콩마카오,-204 ,-108 ,"-1,382 ",-204 ,"-2,650 ","-2,600 ","-1,700 ",-700 ,-500 ,-500 , - , - ,"-10,548 "
자산성지출,지출,인테리어/VMD,대만,-780 , - ,-225 ,-565 ,"-1,873 ","-2,005 ",-841 ,-970 ,-877 ,-478 ,-502 ,-541 ,"-9,658 "
자산성지출,지출,비품취득,홍콩마카오,-378 ,-43 ,-12 ,-34 ,-135 ,-323 , - , - ,-50 , - , - , - ,-975 
자산성지출,지출,비품취득,대만, - , - , - , - , - , - , - , - , - , - , - , - , - 
순현금흐름,Net Cash,수익-지출,홍마대,"-2,664 "," 5,917 "," 1,585 "," 4,429 ","-8,455 ","-9,280 "," 1,327 ","-2,710 ",-475 ,"-2,699 ", 357 ," 1,927 ","-10,740 "
현금잔액,잔액,기말잔액,홍콩마카오," 20,385 "," 24,841 "," 25,136 "," 25,563 "," 20,323 "," 15,204 "," 15,231 "," 15,587 "," 15,232 "," 15,203 "," 15,541 "," 15,509 "," 15,509 "
현금잔액,잔액,기말잔액,대만," 6,877 "," 8,338 "," 9,627 "," 13,630 "," 10,415 "," 6,254 "," 7,555 "," 4,489 "," 4,369 "," 1,699 "," 1,718 "," 3,677 "," 3,677 "
