대분류,중분류,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,홍콩마카오,"27,307","34,180","17,260","20,920","23,320","20,800","23,530","25,980","16,260","24,330","26,350","38,250"
영업활동,매출수금,대만,"15,150","20,866","18,488","14,909","12,183","12,014","15,193","13,429","12,900","13,660","13,067","18,581"
영업활동,물품대,홍콩마카오,"-17,285","-19,049","-12,178","-9,583","-9,848","-9,570","-9,872","-7,143","-4,068","-6,960","-10,183","-11,499"
영업활동,물품대,대만,"-10,970","-7,797","-6,629","-11,217","-6,123","-6,257","-6,320","-6,224","-6,257","-6,242","-1,207","-6,572"
기타수익,,,"2,705",0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,광고비,"-1,070",-590,-721,-833,-925,-760,-842,-703,-804,-829,-948,-759
영업활동,비용,매장 임차료,"-6,545","-8,559","-7,678","-7,701","-8,304","-8,022","-8,022","-7,975","-7,531","-8,144","-8,492","-9,669"
영업활동,비용,매장 운영비,"-3,420","-5,436","-5,534","-5,911","-6,209","-5,278","-5,043","-5,149","-6,196","-6,646","-8,604","-6,068"
영업활동,비용,사무실 운영비,"-1,351",-791,-876,-740,-802,-917,-924,-899,-770,-819,"-1,149","-1,536"
영업활동,비용,수입관세,"-1,226","-1,656","-1,025",-534,-302,-346,-587,"-1,837","-1,301","-1,078","-1,286",-419
영업활동,비용,인건비,"-4,598","-4,333","-4,070","-4,450","-4,216","-4,213","-4,038","-4,490","-4,406","-4,519","-4,815","-5,574"
자산성지출,인테리어/VMD,,-985,"-1,371",-803,"-1,266","-1,673","-1,829","-1,630","-1,840","-1,120","-1,293","-1,385","-1,822"
자산성지출,비품취득,,-378, - , - , - , - , - , - , - , - , - , - , - 
영업활동,비용,보증금지급, - , - , - , - , - , - , - ,-113, - , - , - , - 
영업활동,비용,기타, - ,0,0,0,0,-1311.479449,-13.39574395,0,0,0,0,0
,,현금잔액," 27,262 "," 32,727 "," 28,960 "," 22,555 "," 19,656 "," 13,966 "," 15,399 "," 18,435 "," 15,141 "," 16,600 "," 17,948 "," 30,862 "
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,수입계,"45,162",55046.13681,35748.09524,35828.94474,35503.33333,32814.28571,38722.85714,39408.57143,29160,37989.52381,39416.66667,56830.95238
,,비용계,"-47,826",-49580.93901,-39515.28599,-42233.92787,-38402.39435,-38503.88847,-37289.94032,-36372.72389,-32453.7814,-36531.0839,-38068.78488,-43917.17089
,,, - ,0,0,0,0,0,0,0,0,0,0,0
,,, - ,0,0,0,0,0,0,0,0,0,0,0
