대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,합계,,"42,457",55046.13681,35748.09524,35828.94474,35503.33333,32814.28571,38722.85714,39408.57143,29160,37989.52381,39416.66667,56830.95238
영업활동,매출수금,홍콩마카오,,"27,307","34,180","17,260","20,920","23,320","20,800","23,530","25,980","16,260","24,330","26,350","38,250"
영업활동,매출수금,대만,,"15,150","20,866","18,488","14,909","12,183","12,014","15,193","13,429","12,900","13,660","13,067","18,581"
영업활동,물품대,합계,,"-28,255","-26,846","-18,807","-20,800","-15,971","-15,826","-16,192","-13,366","-10,325","-13,202","-11,390","-18,071"
영업활동,물품대,홍콩마카오,,"-17,285","-19,049","-12,178","-9,583","-9,848","-9,570","-9,872","-7,143","-4,068","-6,960","-10,183","-11,499"
영업활동,물품대,대만,,"-10,970","-7,797","-6,629","-11,217","-6,123","-6,257","-6,320","-6,224","-6,257","-6,242","-1,207","-6,572"
기타수익,기타수익,합계,,2705.229538,0,0,0,0,0,0,0,0,0,0,0
기타수익,기타수익,홍콩마카오,,2704.69019,0,0,0,0,0,0,0,0,0,0,0
기타수익,기타수익,대만,,0.539348371,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,광고비,합계,-1069.925852,-590.3892988,-721.48925,-832.6032485,-925.2379523,-760.1486896,-841.7209256,-703.4094878,-804.276948,-829.3498604,-947.7679719,-758.5463572
영업활동,비용,광고비,홍콩마카오,-559.45718,-385,-481.42,-481.42,-481.42,-481.42,-481.42,-481.42008,-481.42008,-481.42008,-481.42008,-481
영업활동,비용,광고비,대만,-510.4686717,-205.3892988,-240.06925,-351.1832485,-443.8179523,-278.7286896,-360.3009256,-221.9894078,-322.856868,-347.9297804,-466.3478919,-277.1262772
영업활동,비용,매장 임차료,합계,-6544.508076,-8558.561306,-7678.181609,-7701.488803,-8304.411055,-8022.110236,-8021.724944,-7975.465383,-7530.912325,-8143.6326,-8491.701383,-9668.945723
영업활동,비용,매장 임차료,홍콩마카오,"-6,369","-6,409","-6,096","-6,035","-6,122","-6,097","-6,141","-5,949","-5,698","-5,421","-5,656","-6,515"
영업활동,비용,매장 임차료,대만,-175.4385965,-2149.161532,-1582.470016,-1666.86355,-2182.009142,-1925.393653,-1880.418841,-2026.693309,-1832.722082,-2723.095687,-2835.9978,-3153.52381
영업활동,비용,매장 운영비,합계,-3419.519125,-5436.128019,-5533.6647,-5910.593078,-6209.026796,-5278.377507,-5043.037878,-5148.803024,-6195.736856,-6646.471247,-8603.664986,-6067.79647
영업활동,비용,매장 운영비,홍콩마카오,"-2,673","-3,065","-3,280","-3,624","-3,499","-2,616","-2,434","-2,451","-3,464","-3,165","-3,981","-2,707"
영업활동,비용,매장 운영비,대만,-746.2636591,-2371.285383,-2253.383898,-2286.469488,-2709.805777,-2662.33271,-2608.833998,-2697.376284,-2731.568334,-3481.235728,-4622.738817,"-3,360"
영업활동,비용,사무실 운영비,합계,-1350.94733,-790.8907818,-876.2750615,-739.9100297,-801.5315513,-917.4875725,-924.0808096,-898.9462805,-770.409748,-818.8777921,-1148.77263,-1535.747376
영업활동,비용,사무실 운영비,홍콩마카오,-605.29144,-446.5538,-526.76695,-446.74531,-427.77759,-562.22976,-498.61626,-426.42607,-478.29812,-497.31777,-748.46057,-963.02042
영업활동,비용,사무실 운영비,대만,-745.6558897,-344.3369818,-349.5081115,-293.1647197,-373.7539613,-355.2578125,-425.4645496,-472.5202105,-292,-321.5600221,-400.3120599,-572.726956
영업활동,비용,수입관세,합계,-1225.943108,-1655.642994,-1024.569193,-533.5141472,-301.7858809,-345.6826099,-586.6288492,-1837.346875,"-1,301",-1078.415345,-1286.358845,-418.9620072
영업활동,비용,수입관세,홍콩마카오,,,,,,,,,,,,
영업활동,비용,수입관세,대만,"-1,226","-1,656","-1,025",-533.5141472,-301.7858809,-345.6826099,-586.6288492,"-1,837","-1,301","-1,078","-1,286",-418.9620072
영업활동,비용,인건비,합계,"-4,598","-4,333","-4,070",-4450.143093,-4216.119862,-4213.289434,-4037.948687,"-4,490","-4,406","-4,519","-4,815",-5574.0291
영업활동,비용,인건비,홍콩마카오,"-2,803","-3,271","-2,743","-3,376",-2847.57155,"-2,920","-2,758","-3,189","-3,173","-3,004","-3,275","-3,903"
영업활동,비용,인건비,대만,"-1,795","-1,062","-1,327","-1,075","-1,369","-1,293","-1,280","-1,300","-1,233","-1,515","-1,540","-1,671"
자산성지출,인테리어/VMD,합계,합계,-984.5458231,-1370.672593,-803.4807294,-1265.608423,-1673.149072,"-1,829","-1,630","-1,840","-1,120","-1,293","-1,385",-1822.492182
자산성지출,인테리어/VMD,홍콩마카오,홍콩마카오,-204.45259,-1145.108683,-578.249733,-700.8681585,-781.2736834,-696.8478822,-788,-870,-545,-815,-883,-1281.463053
자산성지출,인테리어/VMD,대만,대만,-780.0932331,-225.5639098,-225.2309964,-564.7402643,-891.8753884,"-1,132",-841.2653564,-969.9038655,-575.2337793,-477.8869991,-502.3995703,-541.0291292
자산성지출,비품취득,합계,,-378.08038,0,0,0,0,0,0,0,0,0,0,0
자산성지출,비품취득,홍콩마카오,,-378.08038,0,0,0,0,0,0,0,0,0,0,0
자산성지출,비품취득,대만,,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,보증금지급,합계,0,0,0,0,0,0,0,-112.7866964,0,0,0,0
영업활동,비용,보증금지급,홍콩마카오,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,보증금지급,대만,0,0,0,0,0,0,0,-112.7866964,0,0,0,0
영업활동,비용,기타,합계,0,0,0,0,0,"-1,311",-13.39574395,0,0,0,0,0
영업활동,비용,기타,홍콩마카오,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,기타,대만,0,0,0,0,0,"-1,311",-13.39574395,0,0,0,0,0
현금잔액,현금잔액,합계,,"27,262","32,727","28,960","22,555","19,656","13,966","15,399","18,435","15,141","16,600","17,948","30,862"
현금잔액,현금잔액,홍콩마카오,,"20,385","20,794","12,170","8,843","8,155","6,012","6,568","12,038","10,390","14,376","15,519","26,417"
현금잔액,현금잔액,대만,,"6,877","11,933","16,791","13,712","11,501","7,955","8,831","6,397","4,752","2,224","2,429","4,444"
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
