대분류,중분류,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,홍콩마카오,"27,307","34,180","17,260","20,920","23,320","20,800","23,530","25,980","16,260","24,330","26,350","38,250"
영업활동,매출수금,대만,"15,150","20,866","18,488","14,909","12,183","12,014","15,193","13,429","12,900","13,660","13,067","18,581"
영업활동,물품대,홍콩마카오,"-17,285","-19,049","-12,178","-9,583","-9,848","-9,570","-9,872","-7,143","-4,068","-6,960","-10,183","-11,499"
영업활동,물품대,대만,"-10,970","-7,797","-6,629","-11,217","-6,123","-6,257","-6,320","-6,224","-6,257","-6,242","-1,207","-6,572"
기타수익,,홍콩마카오,"2,705",0,0,0,0,0,0,0,0,0,0,0
기타수익,,대만,1,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,광고비 홍콩마카오,-559,-385,-481,-481,-481,-481,-481,-481,-481,-481,-481,-481
영업활동,비용,광고비 대만,-510,-205,-240,-351,-444,-279,-360,-222,-323,-348,-466,-277
영업활동,비용,매장 임차료 홍콩마카오,"-6,369",-6409.399773,-6095.711593,-6034.625253,-6122.401913,-6096.716583,-6141.306103,-5948.772073,-5698.190243,-5420.536913,"-5,656","-6,515"
영업활동,비용,매장 임차료 대만,-175,"-2,149","-1,582",-1666.86355,-2182.009142,-1925.393653,-1880.418841,"-2,027","-1,833","-2,723","-2,836",-3153.52381
영업활동,비용,매장 운영비 홍콩마카오,"-2,673","-3,065","-3,280","-3,624","-3,499","-2,616","-2,434","-2,451","-3,464","-3,165","-3,981","-2,707"
영업활동,비용,매장 운영비 대만,-746.2636591,"-2,371",-2253.383898,"-2,286","-2,710","-2,662","-2,609","-2,697","-2,732","-3,481","-4,623","-3,360"
영업활동,비용,사무실 운영비 홍콩마카오,-605.29144,-446.5538,-526.76695,-446.74531,-427.77759,-562.22976,-498.61626,-426.42607,-478.29812,-497.31777,-748.46057,-963.02042
영업활동,비용,사무실 운영비 대만,-745.6558897,-344.3369818,-349.5081115,-293.1647197,-373.7539613,-355.2578125,-425.4645496,-472.5202105,-292.111628,-321.5600221,-400.3120599,-572.726956
영업활동,비용,수입관세 홍콩마카오,,,,,,,,,,,,
영업활동,비용,수입관세 대만,-1225.943108,-1655.642994,-1024.569193,-533.5141472,-301.7858809,-345.6826099,-586.6288492,-1837.346875,-1301.383706,-1078.415345,-1286.358845,-418.9620072
영업활동,비용,인건비 홍콩마카오,"-2,803","-3,271","-2,743","-3,376","-2,848","-2,920","-2,758","-3,189","-3,173","-3,004","-3,275","-3,903"
영업활동,비용,인건비 대만,"-1,795","-1,062","-1,327","-1,075","-1,369","-1,293","-1,280","-1,300","-1,233","-1,515","-1,540","-1,671"
자산성지출,인테리어/VMD,홍콩마카오,-204,"-1,145",-578,-701,-781,-697,-788,-870,-545,-815,-883,"-1,281"
자산성지출,인테리어/VMD,대만,-780,-226,-225,-565,-892,"-1,132",-841,-970,-575,-478,-502,-541
자산성지출,비품취득,홍콩마카오,-378,0,0,0,0,0,0,0,0,0,0,0
자산성지출,비품취득,대만,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,보증금지급 홍콩마카오,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,보증금지급 대만,0,0,0,0,0,0,0,-113,0,0,0,0
영업활동,비용,기타 홍콩마카오,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,비용,기타 대만,0,0,0,0,0,"-1,311",-13,0,0,0,0,0
,,현금잔액,"27,262","32,727","28,960","22,555","19,656","13,966","15,399","18,435","15,141","16,600","17,948","30,862"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,수입계,"45,162",55046.13681,35748.09524,35828.94474,35503.33333,32814.28571,38722.85714,39408.57143,29160,37989.52381,39416.66667,56830.95238
,,비용계,"-47,826",-49580.93901,-39515.28599,-42233.92787,-38402.39435,-38503.88847,-37289.94032,-36372.72389,-32453.7814,-36531.0839,-38068.78488,-43917.17089
,,, - ,0,0,0,0,0,0,0,0,0,0,0
,,, - ,0,0,0,0,0,0,0,0,0,0,0
