대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
영업활동,매출수금,매출수금,합계,"41,845",37205,33781,26189,24178,25067,30505,30832,27734,29434,28932,42775
영업활동,매출수금,매출수금,홍콩마카오,"32,479","21,958","17,282","17,315","17,049","15,460","19,720","21,834","18,116","20,096","20,244","27,335"
영업활동,매출수금,매출수금,대만,"9,366","15,247","16,499","8,874","7,129","9,607","10,785","8,998","9,618","9,338","8,688","15,440"
영업활동,물품대,물품대,합계,"-22,709","-18,029","-11,403","-12,050","-16,410","-6,140","-12,830","-10,541","-7,658","-8,761","-13,309","-16,256"
영업활동,물품대,물품대,홍콩마카오,"-16,643","-11,164","-4,537","-5,144","-8,412","-1,035","-6,601","-6,919","-4,311","-4,044","-8,433","-10,001"
영업활동,물품대,물품대,대만,"-6,066","-6,865","-6,866","-6,906","-7,998","-5,105","-6,229","-3,622","-3,347","-4,717","-4,876","-6,255"
기타수익,기타수익,기타수익,합계,9,3,"1,249",39,"2,000",51,20,1,852,1,20,68.1855701
기타수익,기타수익,기타수익,홍콩마카오,8,0.041580845,1245.343978,0.014979029,2000.060418,0.003548738,6.55848,0.021959029,847.184677,0.048899806,19.29065068,23.015
기타수익,기타수익,기타수익,대만,1,2.891779646,3.798194611,38.8200762,0.048601339,50.94611018,13.81930462,1.225725759,4.584807276,0.929014587,0.538016818,45.1705701
영업활동,비용,광고비,합계,-798,-854,-524,-693,-587,-733,-573,-871,-689,-852,-555,-2617
영업활동,비용,광고비,홍콩마카오,-381,-396,-274,-340,-303,-131,-281,-514,-383,-436,-170,"-1,885"
영업활동,비용,광고비,대만,-417,-458,-250,-353,-284,-602,-292,-357,-306,-416,-385,-732
영업활동,비용,매장 임차료,합계,-7586,-6019,-6251,-6735,-5348,-5585,-5905,-4682,-5858,-6007,-5615,-6191
영업활동,비용,매장 임차료,홍콩마카오,"-7,428","-5,861","-6,093","-6,577","-5,190","-5,427","-5,747","-4,512","-5,688","-5,837","-5,445","-6,021"
영업활동,비용,매장 임차료,대만,-158,-158,-158,-158,-158,-158,-158,-170,-170,-170,-170,-170
영업활동,비용,매장 운영비,합계,-3173,-3186,-4096,-4490,-4286,-3453,-3377,-3294,-4208,-4059,-4859,-3765
영업활동,비용,매장 운영비,홍콩마카오,"-2,740","-3,005","-3,216","-3,553","-3,431","-2,565","-2,386","-2,403","-3,396","-3,103","-3,903","-2,654"
영업활동,비용,매장 운영비,대만,-433,-181,-880,-937,-855,-888,-991,-891,-812,-956,-956,"-1,111"
영업활동,비용,사무실 운영비,합계,-1473,-882,-1043,-565,-783,-590,-1007,-1070,-2154,-585,-832,-540
