대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계
영업활동,입금,매출수금,홍콩마카오,27306.95146,34180,17260,20920,23320,20800,23530,25980,16260,24330,26350,38250,298486.9515
영업활동,입금,매출수금,대만,"15,150","16,706","15,726","12,087","8,339","8,508","11,890","9,789","9,340","8,605","6,759",13375.91736,136273.802
영업활동,지출,물품대,홍콩마카오,"-17,285","-19,049","-12,178","-9,583","-9,848","-9,570","-9,872","-7,143","-4,068","-6,960","-10,183",-11499.05012,-127238.0557
영업활동,지출,물품대,대만,"-10,970","-7,797","-6,629","-11,217","-6,123","-6,257","-6,320","-6,224","-6,257","-6,242","-1,207",-6571.601559,-81814.10191
기타,기타입금,기타입금,홍콩마카오,"2,705",0,0,0,0,0,0,0,0,0,0,0,2704.69019
기타,기타입금,기타입금,대만,1,0,0,0,0,0,0,0,0,0,0,0,0.539348371
영업활동,지출,홍콩마카오,광고비,-559.45718,-385,-481.42,-481.42,-481.42,-481.42,-481.42,-481.42008,-481.42008,-481.42008,-481.42008,-481.42008,-5758.65758
영업활동,지출,홍콩마카오,매장 임차료,-6369.06948,-6409.399773,-6095.711593,-6034.625253,-6122.401913,-6096.716583,-6141.306103,-5948.772073,-5698.190243,-5420.536913,-5655.703583,-6515.421913,-72507.85543
영업활동,지출,홍콩마카오,매장 운영비,-2673.255466,-3064.842636,-3280.280803,-3624.123591,-3499.221019,-2616.044796,-2434.20388,-2451.42674,-3464.168522,-3165.235519,-3980.926168,-2707.441885,-36961.17102
영업활동,지출,홍콩마카오,사무실 운영비,-605.29144,-446.5538,-526.76695,-446.74531,-427.77759,-562.22976,-498.61626,-426.42607,-478.29812,-497.31777,-748.46057,-963.02042,-6627.50406
영업활동,지출,홍콩마카오,수입관세,,,,,,,,,,,,,0
영업활동,지출,홍콩마카오,인건비,-2802.814802,-3271.022693,-2743.469457,-3375.506902,-2847.57155,-2920.234883,-2758.155796,-3189.190069,-3173.449789,-3003.792799,-3274.875504,-3903.461388,-37263.54563
영업활동,지출,홍콩마카오,보증금지급,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,홍콩마카오,기타,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,광고비,-510.4686717,-205.3892988,-240.06925,-351.1832485,-443.8179523,-278.7286896,-360.3009256,-221.9894078,-322.856868,-347.9297804,-466.3478919,-277.1262772,-4026.208262
영업활동,지출,대만,매장 임차료,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-2105.263158
영업활동,지출,대만,매장 운영비,-746.2636591,-184.7061456,-898.1060362,-955.7608516,-872.3187152,-905.8216348,-1010.800176,-908.9876378,-828.7241455,-974.6867232,-975.2372354,-1133.404776,-10394.81774
영업활동,지출,대만,사무실 운영비,-745.6558897,-344.3369818,-349.5081115,-293.1647197,-373.7539613,-355.2578125,-425.4645496,-472.5202105,-292.111628,-321.5600221,-400.3120599,-572.726956,-4946.372903
영업활동,지출,대만,수입관세,-1225.943108,"-1,656","-1,025",-534,-302,-346,-587,"-1,837","-1,301","-1,078","-1,286",-418.9620072,-11596.23356
영업활동,지출,대만,인건비,-1794.749373,-1061.534337,-1326.892267,-1074.636192,-1368.548312,-1293.05455,-1279.792891,-1300.32054,-1232.577353,-1515.4182,"-1,540",-1670.567712,-16458.25065
영업활동,지출,대만,보증금지급,0,0,0,0,0,0,0,-112.7866964,0,0,0,0,-112.7866964
영업활동,지출,대만,기타,0,0,0,0,0,-1311.479449,-13.39574395,0,0,0,0,0,-1324.875193
자산성지출,지출,인테리어/VMD,홍콩마카오,-204.45259,-1145.108683,-578.249733,-700.8681585,-781.2736834,-696.8478822,-788.3091668,-870.3898068,-544.747431,-815.1110084,-882.7856585,-1281.463053,-9289.606855
자산성지출,지출,인테리어/VMD,대만,-780.0932331,-225.5639098,-225.2309964,-564.7402643,-891.8753884,-1132.071952,-841.2653564,-969.9038655,-575.2337793,-477.8869991,-502.3995703,-541.0291292,-7727.294444
자산성지출,지출,비품취득,홍콩마카오,-378.08038,0,0,0,0,0,0,0,0,0,0,0,-378.08038
자산성지출,지출,비품취득,대만,0,0,0,0,0,0,0,0,0,0,0,0,0
순현금흐름,Net Cash,수익-지출,홍마대,-2664.14449,5465.197801,-3767.190751,-6404.983134,-2899.061019,-5689.602757,1432.916823,3035.847539,-3293.781402,1458.439913,1347.881782,12913.78149,935.301797
현금잔액,잔액,기말잔액,홍콩마카오,20384.86764,20793.85935,12169.51466,8843.138477,8155.047525,6011.733567,6568.080068,12037.94683,10389.78408,14376.28162,15518.69534,26417.41648,26417.41648
현금잔액,잔액,기말잔액,대만,6877.247118,11933.4532,16790.60715,13712.00019,11501.03012,7954.741327,8831.311648,6397.292429,4751.673777,2223.616149,2429.08421,4444.144556,4444.144556
