대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계
영업활동,입금,매출수금,홍콩마카오,27306.95146,37445.07229,17260,20920,23320,20800,23530,25980,16260,24330,26350,38250,301752.0238
영업활동,입금,매출수금,대만,"15,150","14,731","16,158","15,212","8,342","8,512","11,893","9,791","9,342","8,609","6,767",13382.1505,137889.091
영업활동,지출,물품대,홍콩마카오,"-17,285","-17,320","-12,158","-9,558","-9,821","-9,545","-9,843","-7,111","-4,048","-6,931","-10,152",-11453.29258,-125225.5676
영업활동,지출,물품대,대만,"-10,970","-10,130","-10,629","-11,217","-6,123","-6,257","-6,320","-4,224","-4,257","-6,242","-1,207",-6571.601559,-84146.88487
기타,기타입금,기타입금,홍콩마카오,"2,705",12.53045379,0,0,0,0,0,0,0,0,0,0,2717.220644
기타,기타입금,기타입금,대만,0.539348371,8.614786967,0,0,0,0,0,0,0,0,0,0,9.154135338
영업활동,지출,홍콩마카오,광고비,-559.45718,-815.41557,-481.42,-481.42,-481.42,-481.42,-481.42,-481.42008,-481.42008,-481.42008,-481.42008,-481.42008,-6189.07315
영업활동,지출,홍콩마카오,매장 임차료,-6369.06948,-6268.04668,-6095.711593,-6034.625253,-6122.401913,-6096.716583,-6141.306103,-5948.772073,-5698.190243,-5420.536913,-5655.703583,-6515.421913,-72366.50233
영업활동,지출,홍콩마카오,매장 운영비,-2673.255466,-3482.862143,-3280.280803,-3624.123591,-3499.221019,-2616.044796,-2434.20388,-2451.42674,-3464.168522,-3165.235519,-3980.926168,-2707.441885,-37379.19053
영업활동,지출,홍콩마카오,사무실 운영비,-605.29144,-663.7284818,-526.76695,-446.74531,-427.77759,-562.22976,-498.61626,-426.42607,-478.29812,-497.31777,-748.46057,-963.02042,-6844.678742
영업활동,지출,홍콩마카오,수입관세,,,,,,,,,,,,,0
영업활동,지출,홍콩마카오,인건비,-2802.814802,-4300.99802,-2743.469457,-3375.506902,-2847.57155,-2920.234883,-2758.155796,-3189.190069,-3173.449789,-3003.792799,-3274.875504,-3903.461388,-38293.52096
영업활동,지출,홍콩마카오,보증금지급,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,홍콩마카오,기타,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,광고비,-510.4686717,-298.4047619,-240.06925,-351.1832485,-443.8179523,-278.7286896,-360.3009256,-221.9894078,-322.856868,-347.9297804,-466.3478919,-277.1262772,-4119.223725
영업활동,지출,대만,매장 임차료,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-2105.263158
영업활동,지출,대만,매장 운영비,-746.2636591,-184.7061456,-898.1060362,-955.7608516,-872.3187152,-905.8216348,-1010.800176,-908.9876378,-828.7241455,-974.6867232,-975.2372354,-1133.404776,-10394.81774
영업활동,지출,대만,사무실 운영비,-745.6558897,-233.5536341,-349.5081115,-293.1647197,-373.7539613,-355.2578125,-425.4645496,-472.5202105,-292.111628,-321.5600221,-400.3120599,-572.726956,-4835.589555
영업활동,지출,대만,수입관세,-1225.943108,-863,"-1,025",-533.5141472,-301.7858809,-345.6826099,-586.6288492,"-1,837","-1,301","-1,078","-1,286",-418.9620072,-10803.78756
영업활동,지출,대만,인건비,-1794.749373,-1394.235088,-1326.892267,-1074.636192,-1368.548312,-1293.05455,-1279.792891,-1300.32054,-1232.577353,-1515.4182,"-1,540",-1670.567712,-16790.9514
영업활동,지출,대만,보증금지급,0,0,0,0,0,0,0,-112.7866964,0,0,0,0,-112.7866964
영업활동,지출,대만,기타,0,0,0,0,0,-1311.479449,-13.39574395,0,0,0,0,0,-1324.875193
자산성지출,지출,인테리어/VMD,홍콩마카오,-204.45259,-107.70325,-571.9928498,-693.284497,-772.8200033,-689.3077217,-779.7793601,-860.9718562,-538.8530555,-806.2911956,-873.2335801,-1267.597132,-8166.287092
자산성지출,지출,인테리어/VMD,대만,-780.0932331,0,-225.2309964,-564.7402643,-891.8753884,-1132.071952,-841.2653564,-969.9038655,-575.2337793,-477.8869991,-502.3995703,-541.0291292,-7501.730534
자산성지출,지출,비품취득,홍콩마카오,-378.08038,-42.61,0,0,0,0,0,0,0,0,0,0,-420.69038
자산성지출,지출,비품취득,대만,0,0,0,0,0,0,0,0,0,0,0,0,0
순현금흐름,Net Cash,수익-지출,홍마대,-2664.14449,5916.546495,-7307.704134,-3247.311877,-2859.53601,-5653.48008,1472.676618,5078.57016,-1265.90841,1499.697689,1397.024291,12979.63809,5346.068341
현금잔액,잔액,기말잔액,홍콩마카오,20384.86764,24840.99634,16243.55624,12949.7898,12298.04968,10187.15841,10780.18308,16290.54702,14667.73009,18692.15282,19875.64048,30833.98509,30833.98509
현금잔액,잔액,기말잔액,대만,6877.247118,8337.664912,9627.400877,9673.855435,7466.059553,3923.470741,4803.122689,4371.328904,4728.237429,2203.512382,2417.049015,4438.342499,4438.342499
