대분류,중분류1,중분류2,소분류,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계
영업활동,입금,매출수금,홍콩마카오,27307,37445,21553,19470,20570,19300,22580,25980,15810,23730,25550,36950,296245
영업활동,입금,매출수금,대만,"15,150","14,731","15,885","16,486","8,737","8,486","11,893","9,791","9,343","8,608","6,761",12538,138407
영업활동,지출,물품대,홍콩마카오,"-17,285","-17,320","-6,112","-5,558","-9,821","-8,045","-6,843","-11,111","-2,850","-10,331","-11,752",-22453,-129481
영업활동,지출,물품대,대만,"-10,970","-10,130","-9,917","-7,217","-6,123","-5,957","-5,820","-6,724","-4,257","-6,242","-1,207",-6572,-81135
기타,기타입금,기타입금,홍콩마카오,"2,705",12.53045379,226.6043213,0,0,0,0,0,0,0,0,0,2944
기타,기타입금,기타입금,대만,0.539348371,8.614786967,1.215538847,0,0,0,0,0,0,0,0,0,10.36967419
영업활동,지출,홍콩마카오,광고비,-559.45718,-815.41557,-685.89602,-481.42,-481.42,-481.42,-481.42,-481.42008,-481.42008,-481.42008,-481.42008,-481.42008,-6394
영업활동,지출,홍콩마카오,매장 임차료,-6369,-6268,-6219,-6035,-5700,-6097,-6141,-5949,-5698,-5106,-5341,-6201,-71124
영업활동,지출,홍콩마카오,매장 운영비,-2673,-3483,-3482,-3624,-3499,-2616,-2434,-2451,-3464,-3165,-3981,-2707,-37581
영업활동,지출,홍콩마카오,사무실 운영비,-605.29144,-663.7284818,-212.9121427,-446.74531,-427.77759,-562.22976,-498.61626,-426.42607,-478.29812,-497.31777,-748.46057,-963.02042,-6531
영업활동,지출,홍콩마카오,수입관세,,,,,,,,,,,,,0
영업활동,지출,홍콩마카오,인건비,-2803,-4301,-3324,-3376,-2848,-2920,-2758,-3189,-3173,-3004,-3275,-3903,-38874
영업활동,지출,홍콩마카오,보증금지급,0,0,-53.956,-16,-10,-24,-500,0,0,0,0,0,-603.956
영업활동,지출,홍콩마카오,기타,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,광고비,-510.4686717,-298.4047619,-345.981203,-351.75829,-444.3929938,-279.3037311,-360.8759671,-222.5644492,-323.4319095,-348.5048219,-466.9229334,-366.7361938,-4319
영업활동,지출,대만,매장 임차료,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-175.4385965,-2105
영업활동,지출,대만,매장 운영비,-746.2636591,-184.7061456,-898.1060362,-955.7608516,-872.3187152,-905.8216348,-1011,-908.9876378,-828.7241455,-974.6867232,-975.2372354,-1133,-10395
영업활동,지출,대만,사무실 운영비,-745.6558897,-233.5536341,-950.8120301,-295.2397197,-375.8289613,-357.3328125,-427.5395496,-474.5952105,-294.186628,-323.6350221,-402.3870599,-478.8434098,-5360
영업활동,지출,대만,수입관세,-1226,-863.1969925,"-1,222",-577.7555263,-327.5760526,-391.1142356,-665.5259148,"-2,084","-1,476","-1,223","-1,481",-481.4757895,-12020
영업활동,지출,대만,인건비,-1795,-1394,-1581,-1075,-1369,-1284,-1280,-1300,-1233,-1515,"-1,540",-1515,-16881
영업활동,지출,대만,보증금지급,0,0,0,0,0,0,0,0,0,0,0,0,0
영업활동,지출,대만,기타,0,0,0,0,0,-1311,-13.39574395,0,0,0,0,0,-1325
자산성지출,지출,인테리어/VMD,홍콩마카오,-204.45259,-107.70325,-1382,-204.16125,-2650,-2600,-1700,-700,-500,-500,0,0,-10548
자산성지출,지출,인테리어/VMD,대만,-780.0932331,0,0,-564.7402643,-1873,-2005,-841.2653564,-969.9038655,-877.1929825,-477.8869991,-502.3995703,-541.0291292,-9432
자산성지출,지출,비품취득,홍콩마카오,-378.08038,-42.61,-11.92,-34.2,-135.195,-323.01,0,0,-50,0,0,0,-975.01538
자산성지출,지출,비품취득,대만,0,0,0,0,0,0,0,0,0,0,0,0,0
순현금흐름,Net Cash,수익-지출,홍마대,-2664,5917,1091,4968,-7825,-8549,2521,-1398,-1007.743158,-2028,-17.1839928,1516,-7476
현금잔액,잔액,기말잔액,홍콩마카오,20385,24841,25136,24832,19829,15461,16684,18356,17470,18116,18087,18328,18328
현금잔액,잔액,기말잔액,대만,6877,8338,9133,14406,11583,7403,8701,5631,5509,2836,2848,4122,4122
