대분류,중분류,소분류,2412,2512,2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612
자산,유동자산,현금 및 현금성 자산,"32,082","29,115","26,939","32,296","17,759","13,561","10,982","9,088","12,514","16,941","15,600","16,645","20,592","33,396"
자산,유동자산,매출채권,"20,956","26,238","27,957","28,217","21,542","15,478","18,654","20,100","17,866","17,959","17,864","22,642","30,890","36,560"
자산,유동자산,재고자산,"185,973","169,134","172,173","163,440","156,632","151,000","140,546","134,672","132,503","146,134","158,843","147,339","135,216","119,055"
자산,유동자산,기타유동자산,"18,910","17,406","17,548","18,536","18,536","18,536","18,536","18,536","18,536","18,536","18,536","18,536","18,536","18,536"
자산,비유동자산,사용권자산,"60,360","99,414","99,403","99,423","112,454","111,468","116,537","139,743","135,589","140,213","137,789","133,635","136,021","136,638"
자산,비유동자산,유형자산,"13,094","20,122","18,945","19,301","18,987","19,231","19,882","20,689","21,296","22,112","22,212","22,482","27,210","28,004"
자산,비유동자산,무형자산,0,"1,159","1,137","1,115","1,107","1,098","1,090","1,081","1,072","1,064","1,055","1,047","1,038","1,030"
자산,비유동자산,비유동보증금,"14,228","17,271","17,268","17,274","17,274","19,640","20,793","20,793","20,793","20,793","20,793","20,793","15,751","15,751"
자산,비유동자산,기타비유동자산,"9,622","9,731","9,729","9,733","9,733","9,733","9,733","9,733","9,733","9,733","9,733","9,733","9,733","9,733"
부채,유동부채,매입채무,"134,175","140,105","136,589","122,322","115,925","104,514","95,754","89,701","88,008","108,316","125,973","120,798","119,051","112,785"
부채,유동부채,매입채무(TP),"114,579","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256"
부채,유동부채,미지급금,"15,121","16,764","15,933","17,323","19,375","17,524","18,055","20,468","22,758","23,024","20,882","18,859","22,052","23,752"
부채,유동부채,차입금,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부채,유동부채,유동성 리스부채,"39,021","50,416","50,405","50,424","37,359","34,856","29,186","23,516","57,845","52,175","46,505","40,834","35,164","30,788"
부채,유동부채,기타유동부채,"10,933","6,043","6,032","6,052","6,052","6,052","6,052","6,052","6,052","6,052","6,052","6,052","2,064","2,064"
부채,비유동부채,비유동성 리스부채,"20,406","50,274","50,273","50,275","54,221","57,389","66,613","93,973","53,973","62,751","64,482","64,482","71,023","75,794"
부채,비유동부채,복구충당부채,"8,668","3,884","3,883","3,884","3,884","3,854","3,854","3,854","3,854","1,506",1505.69462,"1,506","1,506","1,506"
자본,자본금,,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
자본,기타자본,,"-3,142","-1,327","-1,565","-1,110","-1,110","-1,110","-1,110","-1,110","-1,110","-1,110","-1,110","-1,110","-1,110","-1,110"
자본,이익잉여금,,"-4,536","1,175","7,292","17,908","16,061","14,409","16,092","15,723","16,266","18,514","15,879","19,174","22,979","30,887"
