대분류,중분류,소분류,2412,2512,2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2611,2612
자산,유동자산,현금 및 현금성 자산,"32,082","29,115","26,939","32,296","32,414","38,686","30,861","22,312","24,833","23,435","22,428","20,663","20,909","22,688"
자산,유동자산,매출채권,"20,956","26,238","27,957","28,217","21,711","13,823","16,607","18,603","17,319","17,412","17,767","22,545","30,793","35,188"
자산,유동자산,재고자산,"185,973","169,134","172,173","163,440","163,113","144,085","134,416","142,157","151,855","152,675","150,552","139,322","127,563","112,315"
자산,유동자산,기타유동자산,"18,910","17,406","17,548","18,536","16,935","16,935","16,935","16,935","16,935","16,935","16,935","16,935","16,935","16,935"
자산,비유동자산,사용권자산,"60,360","99,414","99,403","99,423","99,385","102,553","107,623","130,829","126,675","131,299","128,875","124,720","127,107","127,724"
자산,비유동자산,유형자산,"13,094","20,122","18,945","19,301","18,326","18,060","21,704","25,618","27,145","27,801","28,214","28,177","32,032","31,558"
자산,비유동자산,무형자산,0,"1,159","1,137","1,115","1,094","1,085","1,076","1,068","1,059","1,051","1,042","1,034","1,025","1,016"
자산,비유동자산,비유동보증금,"14,228","17,271","17,268","17,274","17,873","20,239","21,392","21,392","21,392","21,392","21,392","21,392","16,351","16,351"
자산,비유동자산,기타비유동자산,"9,622","9,731","9,729","9,733","9,726","9,726","9,726","9,726","9,726","9,726","9,726","9,726","9,726","9,726"
부채,유동부채,매입채무,"134,175","140,105","136,589","122,322","118,755","110,779","101,551","110,479","124,153","125,151","129,174","120,600","117,252","100,306"
부채,유동부채,매입채무(TP),"114,579","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256","102,256"
부채,유동부채,미지급금,"15,121","16,764","15,933","17,323","13,893","10,082","12,109","12,207","13,503","15,954","14,939","15,056","17,589","18,867"
부채,유동부채,차입금,0,0,0,0,0,0,0,0,0,0,0,0,0,0
부채,유동부채,유동성 리스부채,"39,021","50,416","50,405","50,424","50,390","47,887","42,217","36,547","70,876","65,206","59,536","53,865","48,195","42,525"
부채,유동부채,기타유동부채,"10,933","6,043","6,032","6,052","6,015","6,015","6,015","6,015","6,015","6,015","6,015","6,015","2,032","2,032"
부채,비유동부채,비유동성 리스부채,"20,406","50,274","50,273","50,275","50,271","53,439","62,662","90,023","50,023","58,801","60,532","60,532","67,073","74,205"
부채,비유동부채,복구충당부채,"8,668","3,884","3,883","3,884","3,881","3,881","3,881","3,881","3,881","1,533",1532.57473,"1,533","1,533","1,533"
자본,자본금,,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
자본,기타자본,,"-3,142","-1,327","-1,565","-1,110","-1,950","-1,950","-1,950","-1,950","-1,950","-1,950","-1,950","-1,950","-1,950","-1,950"
자본,이익잉여금,,"-4,536","1,175","7,292","17,908","17,068","14,108","14,420","13,408","13,948","16,193","13,555","17,048","20,879","28,676"
